account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
49,1,17,2019-08-13 15:23,2019-08-13 16:47,2019-08-13 15:23:24.841859,300,220,-94,-176,250,7.135176929934558,7
50,1,17,2019-08-19 15:23,2019-08-19 16:47,2019-08-19 15:23:24.841859,190,230,-42,-188,190,7.136367483860146,7
51,1,17,2019-08-16 15:23,2019-08-16 16:59,2019-08-16 15:23:24.841859,140,160,8,-158,150,7.13665806644189,8
52,1,18,2019-08-13 19:14,2019-08-13 20:38,2019-08-13 19:14:25.054429,500,550,-27,-543,480,7.711567717696925,7
53,1,18,2019-08-16 19:14,2019-08-16 20:50,2019-08-16 19:14:25.054429,210,250,-4,-196,260,7.71227490298428,8
54,1,18,2019-08-20 19:14,2019-08-20 20:38,2019-08-20 19:14:25.054429,280,240,-76,-184,260,7.712136135110024,7
55,1,19,2019-08-13 16:12,2019-08-13 17:36,2019-08-13 16:12:25.270709,900,1020,-249,-971,700,8.475333388680461,7
56,1,19,2019-08-17 16:12,2019-08-17 17:48,2019-08-17 16:12:25.270709,400,360,-100,-320,340,8.4754506882513,8
57,1,19,2019-08-20 16:12,2019-08-20 17:48,2019-08-20 16:12:25.270709,400,480,-52,-468,360,8.4754506882513,8
58,1,20,2019-08-13 19:39,2019-08-13 21:03,2019-08-13 19:39:25.520404,900,670,-337,-633,600,7.2653463334493384,7
59,1,20,2019-08-19 19:39,2019-08-19 21:27,2019-08-19 19:39:25.520404,490,390,-44,-346,490,7.266896710222435,9
60,1,20,2019-08-20 19:39,2019-08-20 21:03,2019-08-20 19:39:25.520404,330,260,-78,-262,250,7.266376518524127,7
61,1,21,2019-08-13 19:23,2019-08-13 21:11,2019-08-13 19:23:25.840100,900,920,-338,-832,650,6.964244656342748,9
62,1,21,2019-08-20 19:23,2019-08-20 20:47,2019-08-20 19:23:25.840100,490,400,-174,-406,310,6.965663400557197,7
63,1,21,2019-08-20 19:23,2019-08-20 20:35,2019-08-20 19:23:25.840100,360,360,4,-444,280,6.96534273068878,6
64,1,22,2019-08-13 19:08,2019-08-13 20:44,2019-08-13 19:08:26.071748,500,590,-278,-542,270,8.783265446249436,8
65,1,22,2019-08-16 19:08,2019-08-16 20:32,2019-08-16 19:08:26.071748,290,290,-28,-302,250,8.783281535334952,7
66,1,22,2019-08-19 19:08,2019-08-19 20:44,2019-08-19 19:08:26.071748,240,210,-10,-260,180,8.78328546486714,8
67,1,23,2019-08-13 17:50,2019-08-13 19:14,2019-08-13 17:50:26.294634,600,680,-157,-643,480,8.832964929738075,7
68,1,23,2019-08-16 17:50,2019-08-16 19:14,2019-08-16 17:50:26.294634,390,280,2,-252,420,8.832974486184867,7
69,1,23,2019-08-18 17:50,2019-08-18 19:14,2019-08-18 17:50:26.294634,380,330,-16,-414,280,8.832974486184867,7
70,1,24,2019-08-13 17:36,2019-08-13 18:48,2019-08-13 17:36:26.493923,800,1040,-203,-1167,470,6.632425178784276,6
71,1,24,2019-08-20 17:36,2019-08-20 19:12,2019-08-20 17:36:26.493923,380,300,-39,-231,410,6.634812157684797,8
72,1,24,2019-08-18 17:36,2019-08-18 19:12,2019-08-18 17:36:26.493923,390,340,-230,-340,160,6.634812157684797,8
73,1,25,2019-08-13 16:05,2019-08-13 17:29,2019-08-13 16:05:26.705430,500,650,95,-715,530,6.91717745743095,7
74,1,25,2019-08-18 16:05,2019-08-18 17:17,2019-08-18 16:05:26.705430,300,360,4,-274,390,6.918326883009199,6
75,1,25,2019-08-20 16:05,2019-08-20 17:29,2019-08-20 16:05:26.705430,210,200,-84,-216,110,6.918662543859747,7
76,1,26,2019-08-13 16:23,2019-08-13 17:35,2019-08-13 16:23:26.908831,400,380,18,-308,490,7.7911520473758,6
77,1,26,2019-08-18 16:23,2019-08-18 18:11,2019-08-18 16:23:26.908831,220,190,18,-248,180,7.791905154586961,9
78,1,26,2019-08-16 16:23,2019-08-16 17:35,2019-08-16 16:23:26.908831,200,180,22,-112,290,7.791539303942434,6
79,1,27,2019-08-13 15:08,2019-08-13 16:32,2019-08-13 15:08:27.104687,800,770,-79,-731,760,7.7020355077477864,7
80,1,27,2019-08-20 15:08,2019-08-20 16:44,2019-08-20 15:08:27.104687,470,500,-158,-532,280,7.702753193216833,8
81,1,27,2019-08-20 15:08,2019-08-20 16:32,2019-08-20 15:08:27.104687,360,360,-20,-340,360,7.702612365373391,7
82,1,28,2019-08-13 15:10,2019-08-13 16:58,2019-08-13 15:10:27.360724,200,210,22,-252,180,7.031530533618348,9
83,1,28,2019-08-18 15:10,2019-08-18 16:22,2019-08-18 15:10:27.360724,130,110,-22,-118,100,7.0325572347356,6
84,1,28,2019-08-18 15:10,2019-08-18 16:34,2019-08-18 15:10:27.360724,100,120,-9,-101,110,7.0328570680184255,7
85,1,29,2019-08-13 17:59,2019-08-13 19:47,2019-08-13 17:59:27.568950,400,330,-159,-291,280,6.288129898108746,9
86,1,29,2019-08-17 17:59,2019-08-17 19:23,2019-08-17 17:59:27.568950,250,310,-21,-249,290,6.290647042711307,7
87,1,29,2019-08-18 17:59,2019-08-18 19:35,2019-08-18 17:59:27.568950,250,290,-26,-244,270,6.291261200824913,8
88,1,30,2019-08-13 15:00,2019-08-13 16:24,2019-08-13 15:00:27.793396,200,200,-16,-154,230,8.229648643958464,7
89,1,30,2019-08-17 15:00,2019-08-17 16:24,2019-08-17 15:00:27.793396,120,130,5,-115,140,8.229851872706872,7
90,1,30,2019-08-16 15:00,2019-08-16 16:36,2019-08-16 15:00:27.793396,80,100,15,-65,130,8.229901497367239,8
91,1,31,2019-08-13 15:31,2019-08-13 16:55,2019-08-13 15:31:27.997797,800,990,-63,-897,830,8.80524507633493,7
92,1,31,2019-08-17 15:31,2019-08-17 17:07,2019-08-17 15:31:27.997797,330,430,13,-343,430,8.805261240679783,8
93,1,31,2019-08-19 15:31,2019-08-19 16:43,2019-08-19 15:31:27.997797,520,540,-68,-442,550,8.805255129993556,6
94,1,32,2019-08-13 14:48,2019-08-13 16:00,2019-08-13 14:48:28.275760,100,80,17,-107,90,7.339445831370488,6
95,1,32,2019-08-18 14:48,2019-08-18 16:36,2019-08-18 14:48:28.275760,70,80,-13,-77,60,7.340866628689423,9
96,1,32,2019-08-20 14:48,2019-08-20 16:00,2019-08-20 14:48:28.275760,50,40,1,-41,50,7.340176500293103,6
97,1,33,2019-08-13 17:59,2019-08-13 19:35,2019-08-13 17:59:28.563952,100,130,-28,-132,70,7.666146327623418,8
98,1,33,2019-08-20 17:59,2019-08-20 19:11,2019-08-20 17:59:28.563952,70,90,-9,-101,50,7.666617804603907,6
99,1,33,2019-08-18 17:59,2019-08-18 19:11,2019-08-18 17:59:28.563952,70,80,11,-91,70,7.666617804603907,6
100,1,34,2019-08-13 17:16,2019-08-13 18:40,2019-08-13 17:16:28.830415,700,770,-77,-743,650,8.341707347684137,7
101,1,34,2019-08-19 17:16,2019-08-19 18:40,2019-08-19 17:16:28.830415,260,310,-9,-241,320,8.341855756308375,7
102,1,34,2019-08-19 17:16,2019-08-19 18:40,2019-08-19 17:16:28.830415,310,240,26,-306,270,8.341855756308375,7
103,1,35,2019-08-13 17:33,2019-08-13 19:21,2019-08-13 17:33:29.062598,300,350,-128,-322,200,6.611635608919885,9
104,1,35,2019-08-20 17:33,2019-08-20 18:57,2019-08-20 17:33:29.062598,150,150,-55,-135,110,6.613588198947265,7
105,1,35,2019-08-19 17:33,2019-08-19 19:09,2019-08-19 17:33:29.062598,160,140,-46,-154,100,6.614064673594822,8
106,1,36,2019-08-13 17:08,2019-08-13 18:44,2019-08-13 17:08:29.313737,500,450,-268,-422,260,7.999054125076266,8
107,1,36,2019-08-20 17:08,2019-08-20 18:20,2019-08-20 17:08:29.313737,190,190,-16,-234,130,7.999319643977104,6
108,1,36,2019-08-16 17:08,2019-08-16 18:44,2019-08-16 17:08:29.313737,230,180,-29,-201,180,7.99948097597945,8
109,1,37,2019-08-13 19:17,2019-08-13 20:41,2019-08-13 19:17:29.530903,800,790,-305,-755,530,6.756190943447637,7
110,1,37,2019-08-19 19:17,2019-08-19 20:53,2019-08-19 19:17:29.530903,390,360,-178,-342,230,6.758334980636988,8
111,1,37,2019-08-17 19:17,2019-08-17 20:29,2019-08-17 19:17:29.530903,320,400,-32,-328,360,6.757524874987041,6
112,1,38,2019-08-13 17:06,2019-08-13 18:42,2019-08-13 17:06:29.755871,300,390,29,-359,360,7.934809996915393,8
113,1,38,2019-08-20 17:06,2019-08-20 18:42,2019-08-20 17:06:29.755871,130,160,-17,-153,120,7.935293388543886,8
114,1,38,2019-08-19 17:06,2019-08-19 18:30,2019-08-19 17:06:29.755871,110,140,-2,-118,130,7.935198527848108,7
115,1,39,2019-08-13 18:39,2019-08-13 19:51,2019-08-13 18:39:30.022801,300,280,-28,-352,200,7.311051727986372,6
116,1,39,2019-08-20 18:39,2019-08-20 19:51,2019-08-20 18:39:30.022801,160,140,15,-175,140,7.31180759373974,6
117,1,39,2019-08-19 18:39,2019-08-19 19:51,2019-08-19 18:39:30.022801,160,180,11,-201,150,7.31180759373974,6
118,1,40,2019-08-13 14:21,2019-08-13 15:33,2019-08-13 14:21:30.218820,200,250,-3,-287,160,7.129983913574166,6
119,1,40,2019-08-16 14:21,2019-08-16 15:57,2019-08-16 14:21:30.218820,90,100,-26,-94,70,7.131473307892329,8
120,1,40,2019-08-19 14:21,2019-08-19 15:57,2019-08-19 14:21:30.218820,90,80,-53,-67,50,7.131473307892329,8
121,1,41,2019-08-13 16:46,2019-08-13 18:22,2019-08-13 16:46:30.759207,100,90,-6,-64,120,8.238987392706377,8
122,1,41,2019-08-16 16:46,2019-08-16 18:10,2019-08-16 16:46:30.759207,60,70,20,-90,60,8.239185724474337,7
123,1,41,2019-08-16 16:46,2019-08-16 18:34,2019-08-16 16:46:30.759207,60,60,1,-71,50,8.239285919852337,9
124,1,42,2019-08-13 20:10,2019-08-13 21:58,2019-08-13 20:10:31.021417,900,820,-380,-840,500,6.764229559308721,9
125,1,42,2019-08-19 20:10,2019-08-19 21:46,2019-08-19 20:10:31.021417,470,470,-128,-472,340,6.7663582678235885,8
126,1,42,2019-08-19 20:10,2019-08-19 22:10,2019-08-19 20:10:31.021417,340,290,-264,-306,60,6.767277635187295,10
127,1,43,2019-08-13 17:13,2019-08-13 18:49,2019-08-13 17:13:31.304145,800,800,-199,-701,700,7.85080951467059,8
128,1,43,2019-08-16 17:13,2019-08-16 18:49,2019-08-16 17:13:31.304145,390,380,12,-432,350,7.851372135565493,8
129,1,43,2019-08-16 17:13,2019-08-16 19:01,2019-08-16 17:13:31.304145,520,470,114,-484,620,7.851490141456595,9
130,1,44,2019-08-13 18:21,2019-08-13 19:45,2019-08-13 18:21:31.568000,800,980,-270,-980,530,6.13800334008408,7
131,1,44,2019-08-16 18:21,2019-08-16 19:45,2019-08-16 18:21:31.568000,320,240,-126,-274,160,6.140806773990711,7
132,1,44,2019-08-19 18:21,2019-08-19 19:33,2019-08-19 18:21:31.568000,390,480,-132,-478,260,6.140173261659988,6
133,1,45,2019-08-13 17:03,2019-08-13 18:39,2019-08-13 17:03:31.780309,900,1150,-428,-1262,360,6.942935696283114,8
134,1,45,2019-08-16 17:03,2019-08-16 18:27,2019-08-16 17:03:31.780309,420,310,10,-180,560,6.944384288245608,7
135,1,45,2019-08-17 17:03,2019-08-17 18:15,2019-08-17 17:03:31.780309,550,660,-168,-752,290,6.9440568738151764,6
136,1,46,2019-08-13 14:37,2019-08-13 16:13,2019-08-13 14:37:32.003313,900,1070,-38,-1262,670,7.116847488196581,8
137,1,46,2019-08-16 14:37,2019-08-16 15:49,2019-08-16 14:37:32.003313,470,560,-137,-583,310,7.11778713659718,6
138,1,46,2019-08-19 14:37,2019-08-19 16:13,2019-08-19 14:37:32.003313,460,330,-78,-412,300,7.1183578741534275,8
139,1,47,2019-08-13 14:22,2019-08-13 15:58,2019-08-13 14:22:32.438916,200,220,10,-250,180,7.748652706933797,8
140,1,47,2019-08-17 14:22,2019-08-17 15:34,2019-08-17 14:22:32.438916,90,110,-15,-95,90,7.749067667953163,6
141,1,47,2019-08-16 14:22,2019-08-16 16:22,2019-08-16 14:22:32.438916,130,160,-55,-175,60,7.749608043470448,10
142,1,48,2019-08-13 15:58,2019-08-13 17:22,2019-08-13 15:58:32.721800,900,1060,191,-861,1290,8.439853235238179,7
143,1,48,2019-08-17 15:58,2019-08-17 17:34,2019-08-17 15:58:32.721800,530,420,-50,-320,580,8.439986934090134,8
144,1,48,2019-08-19 15:58,2019-08-19 17:22,2019-08-19 15:58:32.721800,580,670,-25,-705,520,8.439960692748251,7
145,1,49,2019-08-13 16:04,2019-08-13 17:16,2019-08-13 16:04:32.991760,100,120,6,-136,90,8.025885207993783,6
146,1,49,2019-08-17 16:04,2019-08-17 17:40,2019-08-17 16:04:32.991760,60,60,-16,-54,50,8.026289485420246,8
147,1,49,2019-08-16 16:04,2019-08-16 17:52,2019-08-16 16:04:32.991760,50,50,-23,-37,40,8.026374287150418,9
148,1,50,2019-08-13 17:20,2019-08-13 18:44,2019-08-13 17:20:33.243322,500,580,42,-522,600,7.092773626900112,7
149,1,50,2019-08-19 17:20,2019-08-19 19:08,2019-08-19 17:20:33.243322,290,370,-14,-386,260,7.094647683884646,9
150,1,50,2019-08-19 17:20,2019-08-19 18:56,2019-08-19 17:20:33.243322,260,270,-11,-269,250,7.09432286322719,8
151,1,51,2019-08-13 17:51,2019-08-13 19:27,2019-08-13 17:51:33.497426,500,600,161,-531,730,8.80814597742512,8
152,1,51,2019-08-20 17:51,2019-08-20 19:03,2019-08-20 17:51:33.497426,220,230,-24,-186,240,8.808155733818973,6
153,1,51,2019-08-19 17:51,2019-08-19 19:15,2019-08-19 17:51:33.497426,200,200,-43,-167,190,8.808158584661786,7
154,1,52,2019-08-13 16:03,2019-08-13 17:27,2019-08-13 16:03:33.730981,1000,1160,-263,-1327,570,6.626327755036707,7
155,1,52,2019-08-17 16:03,2019-08-17 17:27,2019-08-17 16:03:33.730981,380,410,-164,-366,260,6.6282564039993375,7
156,1,52,2019-08-16 16:03,2019-08-16 17:51,2019-08-16 16:03:33.730981,540,450,-135,-525,330,6.629229969930304,9
157,1,53,2019-08-13 17:46,2019-08-13 19:22,2019-08-13 17:46:33.983562,300,250,-84,-306,160,7.521081476509196,8
158,1,53,2019-08-16 17:46,2019-08-16 19:34,2019-08-16 17:46:33.983562,180,190,-44,-146,180,7.522208543367844,9
159,1,53,2019-08-18 17:46,2019-08-18 19:10,2019-08-18 17:46:33.983562,160,210,-38,-232,100,7.521830351655233,7
160,1,54,2019-08-13 20:13,2019-08-13 21:37,2019-08-13 20:13:34.239955,600,550,-43,-517,590,7.226312714874801,7
161,1,54,2019-08-17 20:13,2019-08-17 21:49,2019-08-17 20:13:34.239955,230,220,-29,-221,200,7.227652663621691,8
162,1,54,2019-08-17 20:13,2019-08-17 21:37,2019-08-17 20:13:34.239955,390,460,41,-441,450,7.227389772741076,7
163,1,55,2019-08-13 16:13,2019-08-13 17:49,2019-08-13 16:13:34.478335,300,260,-82,-318,160,6.239839981074531,8
164,1,55,2019-08-18 16:13,2019-08-18 17:49,2019-08-18 16:13:34.478335,170,180,-27,-213,110,6.243083737664492,8
165,1,55,2019-08-20 16:13,2019-08-20 17:37,2019-08-20 16:13:34.478335,160,170,-60,-170,100,6.242447533387857,7
166,1,56,2019-08-13 20:04,2019-08-13 21:28,2019-08-13 20:04:34.731550,400,340,-60,-300,380,8.696257478235168,7
167,1,56,2019-08-19 20:04,2019-08-19 22:04,2019-08-19 20:04:34.731550,200,180,47,-177,250,8.696313794351294,10
168,1,56,2019-08-18 20:04,2019-08-18 21:28,2019-08-18 20:04:34.731550,180,140,-2,-88,230,8.69628907740046,7
169,1,57,2019-08-13 14:43,2019-08-13 16:19,2019-08-13 14:43:34.999900,300,370,-3,-317,350,7.528656223888398,8
170,1,57,2019-08-19 14:43,2019-08-19 16:19,2019-08-19 14:43:34.999900,200,220,8,-228,200,7.529578391167304,8
171,1,57,2019-08-19 14:43,2019-08-19 16:07,2019-08-19 14:43:34.999900,170,170,29,-169,200,7.529397449057657,7
172,1,58,2019-08-13 19:00,2019-08-13 20:36,2019-08-13 19:00:35.253229,400,340,-140,-290,310,8.024913257512923,8
173,1,58,2019-08-20 19:00,2019-08-20 20:12,2019-08-20 19:00:35.253229,220,290,-40,-300,170,8.025165235787485,6
174,1,58,2019-08-18 19:00,2019-08-18 20:12,2019-08-18 19:00:35.253229,170,140,35,-105,240,8.025165235787485,6
175,1,59,2019-08-13 17:52,2019-08-13 19:16,2019-08-13 17:52:35.475680,400,490,59,-529,420,7.130353707305582,7
176,1,59,2019-08-16 17:52,2019-08-16 19:16,2019-08-16 17:52:35.475680,180,180,34,-234,160,7.1315504261263,7
177,1,59,2019-08-20 17:52,2019-08-20 19:28,2019-08-20 17:52:35.475680,200,190,-86,-164,140,7.131842512827374,8
178,1,60,2019-08-13 14:16,2019-08-13 15:40,2019-08-13 14:16:35.720621,300,230,-56,-224,250,7.8723870276656465,7
179,1,60,2019-08-16 14:16,2019-08-16 15:52,2019-08-16 14:16:35.720621,120,150,33,-133,170,7.872928723278059,8
180,1,60,2019-08-18 14:16,2019-08-18 15:28,2019-08-18 14:16:35.720621,170,160,-58,-152,120,7.8727239912064615,6
181,1,61,2019-08-13 19:41,2019-08-13 21:17,2019-08-13 19:41:35.960200,1000,1150,120,-1150,1120,7.62259386514859,8
182,1,61,2019-08-20 19:41,2019-08-20 21:17,2019-08-20 19:41:35.960200,600,490,-297,-453,340,7.623402067524188,8
183,1,61,2019-08-17 19:41,2019-08-17 21:05,2019-08-17 19:41:35.960200,480,360,-29,-321,490,7.623243482087475,7
184,1,62,2019-08-13 16:43,2019-08-13 18:07,2019-08-13 16:43:36.329355,600,570,-29,-691,450,8.065178001700914,7
185,1,62,2019-08-19 16:43,2019-08-19 18:19,2019-08-19 16:43:36.329355,320,380,-52,-298,350,8.065550327571431,8
186,1,62,2019-08-18 16:43,2019-08-18 18:43,2019-08-18 16:43:36.329355,220,160,30,-220,190,8.06571125343048,10
187,1,63,2019-08-13 17:53,2019-08-13 19:17,2019-08-13 17:53:36.613543,500,610,43,-643,510,8.763592099383738,7
188,1,63,2019-08-16 17:53,2019-08-16 19:17,2019-08-16 17:53:36.613543,320,230,10,-180,380,8.763611241793924,7
189,1,63,2019-08-19 17:53,2019-08-19 19:29,2019-08-19 17:53:36.613543,200,150,78,-68,360,8.763615917020452,8
190,1,64,2019-08-13 16:32,2019-08-13 17:44,2019-08-13 16:32:36.860283,400,490,-103,-427,360,6.458761419760108,6
191,1,64,2019-08-16 16:32,2019-08-16 17:56,2019-08-16 16:32:36.860283,210,160,-75,-115,180,6.460971876955365,7
192,1,64,2019-08-16 16:32,2019-08-16 17:56,2019-08-16 16:32:36.860283,210,230,-34,-226,180,6.460971876955365,7
193,1,65,2019-08-13 19:05,2019-08-13 20:41,2019-08-13 19:05:37.085992,700,510,-237,-443,530,7.628007488783445,8
194,1,65,2019-08-18 19:05,2019-08-18 20:41,2019-08-18 19:05:37.085992,460,450,112,-412,610,7.628809352247183,8
195,1,65,2019-08-18 19:05,2019-08-18 20:17,2019-08-18 19:05:37.085992,330,300,75,-385,320,7.628506309113046,6
196,1,66,2019-08-13 14:36,2019-08-13 16:24,2019-08-13 14:36:37.332271,900,1120,-158,-1132,730,7.4836127578267115,9
197,1,66,2019-08-19 14:36,2019-08-19 16:00,2019-08-19 14:36:37.332271,460,490,-177,-523,250,7.4844000511877065,7
198,1,66,2019-08-19 14:36,2019-08-19 16:24,2019-08-19 14:36:37.332271,480,590,-97,-673,300,7.484797637298904,9
199,1,67,2019-08-13 13:39,2019-08-13 15:39,2019-08-13 13:39:37.645276,300,360,75,-435,300,8.11732457176833,10
200,1,67,2019-08-18 13:39,2019-08-18 15:03,2019-08-18 13:39:37.645276,130,130,4,-94,170,8.117591377894598,7
201,1,67,2019-08-20 13:39,2019-08-20 15:15,2019-08-20 13:39:37.645276,120,110,0,-70,160,8.117656524007263,8
202,1,68,2019-08-13 15:14,2019-08-13 16:38,2019-08-13 15:14:38.115677,200,170,-11,-169,190,6.482343036985906,7
203,1,68,2019-08-17 15:14,2019-08-17 16:38,2019-08-17 15:14:38.115677,120,130,-25,-95,130,6.484512674687602,7
204,1,68,2019-08-20 15:14,2019-08-20 16:26,2019-08-20 15:14:38.115677,120,140,-20,-120,120,6.4840223438800795,6
205,1,69,2019-08-13 13:48,2019-08-13 15:00,2019-08-13 13:48:38.346488,200,260,-53,-287,120,6.438099129241021,6
206,1,69,2019-08-18 13:48,2019-08-18 15:24,2019-08-18 13:48:38.346488,90,80,-18,-82,70,6.440893830533776,8
207,1,69,2019-08-20 13:48,2019-08-20 15:24,2019-08-20 13:48:38.346488,80,60,-8,-62,70,6.440893830533776,8
208,1,70,2019-08-13 14:29,2019-08-13 15:53,2019-08-13 14:29:38.595718,400,470,-170,-410,290,6.248538060361242,7
209,1,70,2019-08-17 14:29,2019-08-17 16:05,2019-08-17 14:29:38.595718,230,170,-63,-187,150,6.251761415193189,8
210,1,70,2019-08-17 14:29,2019-08-17 16:29,2019-08-17 14:29:38.595718,240,230,-105,-195,170,6.253153130298947,10
