account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
37,2,8,2019-08-12 03:52,2019-08-12 07:04,2019-08-12 03:52:25.975863,500,-199,301,6.234376678952947,16,5,11
38,2,8,2019-08-18 03:52,2019-08-18 06:40,2019-08-18 03:52:25.975863,520,-472,48,6.242302428105279,14,1,13
39,2,8,2019-08-18 03:52,2019-08-18 06:28,2019-08-18 03:52:25.975863,440,-440,0,6.241434790869614,13,0,13
40,2,9,2019-08-12 01:50,2019-08-12 04:26,2019-08-12 01:50:25.998012,500,-366,134,8.546948383969202,13,2,11
41,2,9,2019-08-17 01:50,2019-08-17 04:38,2019-08-17 01:50:25.998012,640,86,726,8.547161543038946,14,8,6
42,2,9,2019-08-16 01:50,2019-08-16 04:02,2019-08-16 01:50:25.998012,590,73,663,8.547094178290363,11,6,5
43,2,10,2019-08-12 06:18,2019-08-12 08:30,2019-08-12 06:18:26.017271,300,-4,296,8.713237305861908,11,5,6
44,2,10,2019-08-17 06:18,2019-08-17 08:54,2019-08-17 06:18:26.017271,350,40,390,8.713313347544371,13,8,5
45,2,10,2019-08-16 06:18,2019-08-16 08:54,2019-08-16 06:18:26.017271,340,87,427,8.713313347544371,13,8,5
46,3,1,2019-08-12 03:30,2019-08-12 06:42,2019-08-12 03:30:26.132077,300,-235,65,7.427366592044031,16,2,14
47,3,1,2019-08-19 03:30,2019-08-19 06:54,2019-08-19 03:30:26.132077,250,-64,186,7.43083732126053,17,7,10
48,3,1,2019-08-17 03:30,2019-08-17 06:18,2019-08-17 03:30:26.132077,280,-54,226,7.429932264796836,14,6,8
49,3,2,2019-08-12 01:51,2019-08-12 05:03,2019-08-12 01:51:26.157807,400,-172,228,6.570375647817699,16,5,11
50,3,2,2019-08-17 01:51,2019-08-17 04:51,2019-08-17 01:51:26.157807,510,-23,487,6.577189462879797,15,7,8
51,3,2,2019-08-16 01:51,2019-08-16 05:03,2019-08-16 01:51:26.157807,510,-390,120,6.577908389449814,16,3,13
52,3,3,2019-08-12 09:25,2019-08-12 12:37,2019-08-12 09:25:26.182794,700,-564,136,6.521369229134417,16,2,14
53,3,3,2019-08-18 09:25,2019-08-18 12:25,2019-08-18 09:25:26.182794,750,1,751,6.528460320902526,15,7,8
54,3,3,2019-08-19 09:25,2019-08-19 11:49,2019-08-19 09:25:26.182794,600,-205,395,6.526369565320942,12,4,8
55,3,4,2019-08-12 00:18,2019-08-12 02:54,2019-08-12 00:18:26.210944,700,-144,556,6.176579558123536,13,5,8
56,3,4,2019-08-19 00:18,2019-08-19 03:06,2019-08-19 00:18:26.210944,550,-363,187,6.1848395867659,14,3,11
57,3,4,2019-08-18 00:18,2019-08-18 02:54,2019-08-18 00:18:26.210944,630,-149,481,6.183935402586921,13,5,8
58,3,5,2019-08-12 06:34,2019-08-12 08:46,2019-08-12 06:34:26.235878,600,201,801,8.864834533492186,11,8,3
59,3,5,2019-08-17 06:34,2019-08-17 09:10,2019-08-17 06:34:26.235878,520,-167,353,8.864851429855669,13,4,9
60,3,5,2019-08-17 06:34,2019-08-17 08:58,2019-08-17 06:34:26.235878,760,39,799,8.86484942895102,12,6,6
61,3,6,2019-08-12 08:51,2019-08-12 11:51,2019-08-12 08:51:26.260373,500,-224,276,6.207775034879328,15,5,10
62,3,6,2019-08-18 08:51,2019-08-18 12:15,2019-08-18 08:51:26.260373,580,-367,213,6.218698860376926,17,4,13
63,3,6,2019-08-17 08:51,2019-08-17 11:03,2019-08-17 08:51:26.260373,540,-141,399,6.213304758941149,11,4,7
64,3,7,2019-08-12 05:17,2019-08-12 08:05,2019-08-12 05:17:26.283479,300,-135,165,7.404632228710429,14,4,10
65,3,7,2019-08-19 05:17,2019-08-19 08:05,2019-08-19 05:17:26.283479,340,-9,331,7.40727256056723,14,6,8
66,3,7,2019-08-19 05:17,2019-08-19 08:17,2019-08-19 05:17:26.283479,320,-164,156,7.407572716507232,15,4,11
67,3,8,2019-08-12 09:49,2019-08-12 12:37,2019-08-12 09:49:26.313521,600,-435,165,6.108028890137079,14,2,12
68,3,8,2019-08-16 09:49,2019-08-16 12:13,2019-08-16 09:49:26.313521,770,-549,221,6.114833947895444,12,2,10
69,3,8,2019-08-15 09:49,2019-08-15 12:49,2019-08-15 09:49:26.313521,670,-648,22,6.117677980413255,15,1,14
