account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
42,1,14,2019-08-20 02:51,2019-08-20 04:27,2019-08-20 02:51:31.938833,410,300,-181,-349,180,6.25363457859699,8
43,1,15,2019-08-14 08:26,2019-08-14 09:50,2019-08-14 08:26:32.165623,300,320,-8,-352,260,8.626754186033184,7
44,1,15,2019-08-19 08:26,2019-08-19 09:50,2019-08-19 08:26:32.165623,160,160,32,-132,220,8.626801900033096,7
45,1,15,2019-08-19 08:26,2019-08-19 10:02,2019-08-19 08:26:32.165623,130,100,5,-55,180,8.62681355276804,8
46,1,16,2019-08-15 00:46,2019-08-15 02:22,2019-08-15 00:46:32.377471,200,170,61,-211,220,8.416295196082299,8
47,1,16,2019-08-20 00:46,2019-08-20 01:58,2019-08-20 00:46:32.377471,90,120,27,-117,120,8.416385498330468,6
48,1,16,2019-08-19 00:46,2019-08-19 02:10,2019-08-19 00:46:32.377471,130,170,-1,-139,160,8.416411881548994,7
49,1,17,2019-08-14 10:00,2019-08-14 11:36,2019-08-14 10:00:32.578086,700,500,-325,-525,350,7.091165611144374,8
50,1,17,2019-08-17 10:00,2019-08-17 11:24,2019-08-17 10:00:32.578086,360,310,-94,-356,220,7.09241300882472,7
51,1,17,2019-08-18 10:00,2019-08-18 12:00,2019-08-18 10:00:32.578086,300,260,-87,-233,240,7.09338781553663,10
52,1,18,2019-08-14 16:43,2019-08-14 18:07,2019-08-14 16:43:32.820680,700,700,259,-659,1000,8.511354665770876,7
53,1,18,2019-08-18 16:43,2019-08-18 18:31,2019-08-18 16:43:32.820680,410,370,35,-315,500,8.511477760756497,9
54,1,18,2019-08-20 16:43,2019-08-20 18:19,2019-08-20 16:43:32.820680,260,230,-52,-248,190,8.511456413030151,8
55,1,19,2019-08-15 03:38,2019-08-15 05:26,2019-08-15 03:38:33.041962,1000,1000,-579,-971,450,7.267504813864046,9
56,1,19,2019-08-19 03:38,2019-08-19 05:14,2019-08-19 03:38:33.041962,530,580,2,-652,460,7.268783266374921,8
57,1,19,2019-08-22 03:38,2019-08-22 05:14,2019-08-22 03:38:33.041962,420,450,-119,-391,360,7.268783266374921,8
58,1,20,2019-08-14 14:25,2019-08-14 15:49,2019-08-14 14:25:33.267837,700,780,-189,-921,370,7.116567661193231,7
59,1,20,2019-08-21 14:25,2019-08-21 15:37,2019-08-21 14:25:33.267837,420,530,-116,-484,350,7.1175075888143535,6
60,1,20,2019-08-19 14:25,2019-08-19 16:01,2019-08-19 14:25:33.267837,410,320,-173,-247,310,7.118078495904229,8
61,1,21,2019-08-14 22:29,2019-08-14 23:41,2019-08-14 22:29:33.460463,100,120,7,-97,130,8.191919557633389,6
62,1,21,2019-08-21 22:29,2019-08-22 00:05,2019-08-21 22:29:33.460463,60,70,-7,-53,70,8.192197781509055,8
63,1,21,2019-08-19 22:29,2019-08-19 23:41,2019-08-19 22:29:33.460463,60,50,1,-31,80,8.192092619309458,6
64,1,22,2019-08-15 00:10,2019-08-15 01:58,2019-08-15 00:10:33.644329,300,300,-153,-287,160,7.229714825513934,9
65,1,22,2019-08-20 00:10,2019-08-20 01:34,2019-08-20 00:10:33.644329,150,160,-25,-165,120,7.23078775655716,7
66,1,22,2019-08-19 00:10,2019-08-19 01:58,2019-08-19 00:10:33.644329,150,120,-56,-114,100,7.231329523361474,9
67,1,23,2019-08-13 21:21,2019-08-13 22:33,2019-08-13 21:21:33.888711,1000,1120,-403,-957,760,6.448068754532908,6
68,1,23,2019-08-19 21:21,2019-08-19 22:33,2019-08-19 21:21:33.888711,360,390,-190,-410,150,6.4497940830345035,6
69,1,23,2019-08-19 21:21,2019-08-19 22:45,2019-08-19 21:21:33.888711,610,800,-226,-834,350,6.450297845870305,7
70,1,24,2019-08-14 12:53,2019-08-14 14:53,2019-08-14 12:53:34.064516,600,530,-361,-519,250,7.4996822933069,10
71,1,24,2019-08-21 12:53,2019-08-21 14:17,2019-08-21 12:53:34.064516,390,510,-10,-550,340,7.500452992274337,7
72,1,24,2019-08-20 12:53,2019-08-20 14:29,2019-08-20 12:53:34.064516,300,370,-49,-361,260,7.50064112709716,8
73,1,25,2019-08-14 06:16,2019-08-14 07:40,2019-08-14 06:16:34.289045,200,190,-30,-220,140,6.8284733737544325,7
74,1,25,2019-08-18 06:16,2019-08-18 08:16,2019-08-18 06:16:34.289045,110,120,-33,-137,60,6.831348895354554,10
75,1,25,2019-08-18 06:16,2019-08-18 07:52,2019-08-18 06:16:34.289045,110,110,-55,-95,70,6.830481551492559,8
76,1,26,2019-08-14 22:13,2019-08-14 23:37,2019-08-14 22:13:34.549753,800,940,-263,-917,560,6.425150538891561,7
77,1,26,2019-08-19 22:13,2019-08-19 23:49,2019-08-19 22:13:34.549753,440,340,-112,-368,300,6.427973548870339,8
78,1,26,2019-08-18 22:13,2019-08-18 23:37,2019-08-18 22:13:34.549753,370,480,-6,-514,330,6.427419833145211,7
79,1,27,2019-08-14 22:02,2019-08-14 23:26,2019-08-14 22:02:34.772597,500,550,-63,-647,340,8.330946433944028,7
80,1,27,2019-08-20 22:02,2019-08-20 23:38,2019-08-20 22:02:34.772597,320,300,-73,-227,320,8.331137168220387,8
81,1,27,2019-08-20 22:02,2019-08-20 23:50,2019-08-20 22:02:34.772597,260,290,61,-361,250,8.331177182879353,9
82,1,28,2019-08-15 01:09,2019-08-15 02:45,2019-08-15 01:09:34.987556,600,510,-116,-454,540,8.022541154849469,8
83,1,28,2019-08-18 01:09,2019-08-18 02:33,2019-08-18 01:09:34.987556,360,260,58,-258,420,8.022868329096406,7
84,1,28,2019-08-20 01:09,2019-08-20 02:45,2019-08-20 01:09:34.987556,390,450,-148,-392,300,8.022948212249688,8
85,1,29,2019-08-14 13:55,2019-08-14 15:31,2019-08-14 13:55:35.198279,500,490,-140,-430,420,7.475542286172499,8
86,1,29,2019-08-20 13:55,2019-08-20 15:31,2019-08-20 13:55:35.198279,310,220,-10,-220,300,7.47653221471819,8
87,1,29,2019-08-21 13:55,2019-08-21 15:31,2019-08-21 13:55:35.198279,260,230,-51,-169,270,7.47653221471819,8
88,1,30,2019-08-14 11:42,2019-08-14 12:54,2019-08-14 11:42:35.414231,100,100,-2,-68,130,8.37912857772586,6
89,1,30,2019-08-20 11:42,2019-08-20 13:06,2019-08-20 11:42:35.414231,40,50,7,-47,50,8.379260594475083,7
90,1,30,2019-08-19 11:42,2019-08-19 12:54,2019-08-19 11:42:35.414231,60,80,-11,-69,60,8.379230745046351,6
91,1,31,2019-08-14 03:36,2019-08-14 05:12,2019-08-14 03:36:35.592888,800,740,19,-709,850,8.74631095101073,8
92,1,31,2019-08-17 03:36,2019-08-17 05:12,2019-08-17 03:36:35.592888,340,440,51,-541,290,8.746338377829042,8
93,1,31,2019-08-21 03:36,2019-08-21 05:12,2019-08-21 03:36:35.592888,420,350,-68,-282,420,8.746338377829042,8
94,1,32,2019-08-14 05:45,2019-08-14 06:57,2019-08-14 05:45:35.817803,900,700,-122,-528,950,7.315481975472387,6
95,1,32,2019-08-21 05:45,2019-08-21 07:33,2019-08-21 05:45:35.817803,380,320,-35,-395,270,7.3169440608109815,9
96,1,32,2019-08-21 05:45,2019-08-21 07:33,2019-08-21 05:45:35.817803,340,300,127,-347,420,7.3169440608109815,9
97,1,33,2019-08-14 00:21,2019-08-14 01:45,2019-08-14 00:21:36.033405,800,940,-46,-924,770,7.4931446159905795,7
98,1,33,2019-08-17 00:21,2019-08-17 02:09,2019-08-17 00:21:36.033405,400,380,209,-419,570,7.494314651183457,9
99,1,33,2019-08-18 00:21,2019-08-18 01:45,2019-08-18 00:21:36.033405,440,330,97,-307,560,7.493922044849054,7
100,1,34,2019-08-14 22:22,2019-08-14 23:46,2019-08-14 22:22:36.241787,400,410,-87,-493,230,7.515321417825456,7
101,1,34,2019-08-18 22:22,2019-08-19 00:22,2019-08-18 22:22:36.241787,240,220,24,-274,210,7.516666073828552,10
102,1,34,2019-08-19 22:22,2019-08-19 23:46,2019-08-19 22:22:36.241787,170,200,-47,-163,160,7.516076136513769,7
103,1,35,2019-08-14 11:58,2019-08-14 13:46,2019-08-14 11:58:36.457836,600,560,-39,-541,580,8.726306309973175,9
104,1,35,2019-08-17 11:58,2019-08-17 13:22,2019-08-17 11:58:36.457836,270,310,56,-226,410,8.726331966488008,7
105,1,35,2019-08-19 11:58,2019-08-19 13:34,2019-08-19 11:58:36.457836,290,320,38,-368,280,8.726338232585721,8
106,1,36,2019-08-13 23:46,2019-08-14 01:22,2019-08-13 23:46:36.673998,900,920,-457,-1033,330,6.726146196020178,8
107,1,36,2019-08-19 23:46,2019-08-20 01:10,2019-08-19 23:46:36.673998,390,370,-141,-429,190,6.727916096910742,7
108,1,36,2019-08-19 23:46,2019-08-20 00:58,2019-08-19 23:46:36.673998,350,320,3,-343,330,6.727516081000459,6
109,1,37,2019-08-15 03:38,2019-08-15 05:14,2019-08-15 03:38:36.899576,500,520,-64,-516,440,7.660263016248544,8
110,1,37,2019-08-20 03:38,2019-08-20 05:26,2019-08-20 03:38:36.899576,270,200,-151,-199,120,7.661187985316141,9
111,1,37,2019-08-20 03:38,2019-08-20 04:50,2019-08-20 03:38:36.899576,180,230,-57,-243,110,7.660738660963926,6
112,1,38,2019-08-13 20:33,2019-08-13 22:09,2019-08-13 20:33:37.152832,100,80,-34,-66,80,6.640151127796406,8
113,1,38,2019-08-19 20:33,2019-08-19 22:21,2019-08-19 20:33:37.152832,60,60,3,-63,60,6.643019655971959,9
114,1,38,2019-08-17 20:33,2019-08-17 21:45,2019-08-17 20:33:37.152832,60,70,-17,-73,40,6.641626561248831,6
115,1,39,2019-08-14 21:26,2019-08-14 23:14,2019-08-14 21:26:37.410719,200,200,4,-254,150,8.344962477724545,9
116,1,39,2019-08-17 21:26,2019-08-17 23:14,2019-08-17 21:26:37.410719,120,100,9,-129,100,8.345183661361931,9
117,1,39,2019-08-20 21:26,2019-08-20 23:02,2019-08-20 21:26:37.410719,130,160,0,-140,150,8.345145305222887,8
118,1,40,2019-08-14 22:46,2019-08-15 00:10,2019-08-14 22:46:37.655329,600,540,-244,-606,290,7.459088540115619,7
119,1,40,2019-08-20 22:46,2019-08-21 00:10,2019-08-20 22:46:37.655329,300,340,-61,-329,250,7.459901499261659,7
120,1,40,2019-08-20 22:46,2019-08-21 00:22,2019-08-20 22:46:37.655329,380,460,-68,-432,340,7.460099946937075,8
121,1,41,2019-08-15 02:57,2019-08-15 04:21,2019-08-15 02:57:37.867021,800,730,-124,-716,690,8.29159437263409,7
122,1,41,2019-08-18 02:57,2019-08-18 04:21,2019-08-18 02:57:37.867021,360,300,137,-177,620,8.29176623429679,7
123,1,41,2019-08-19 02:57,2019-08-19 04:09,2019-08-19 02:57:37.867021,440,370,-5,-475,330,8.291727376646438,6
124,1,42,2019-08-13 20:31,2019-08-13 22:19,2019-08-13 20:31:38.131258,400,420,-150,-410,260,6.01787644931803,9
125,1,42,2019-08-17 20:31,2019-08-17 22:19,2019-08-17 20:31:38.131258,250,270,-9,-291,220,6.022455987006107,9
126,1,42,2019-08-16 20:31,2019-08-16 21:55,2019-08-16 20:31:38.131258,230,290,-48,-252,220,6.02092005705992,7
127,1,43,2019-08-14 01:41,2019-08-14 03:17,2019-08-14 01:41:38.380638,600,450,-129,-481,440,8.054966529727558,8
128,1,43,2019-08-19 01:41,2019-08-19 03:29,2019-08-19 01:41:38.380638,330,400,-163,-387,180,8.055426848713003,9
129,1,43,2019-08-20 01:41,2019-08-20 03:41,2019-08-20 01:41:38.380638,290,290,26,-216,390,8.055511491986046,10
130,1,44,2019-08-14 18:02,2019-08-14 19:38,2019-08-14 18:02:38.625388,700,700,108,-748,760,7.6180662590909325,8
131,1,44,2019-08-20 18:02,2019-08-20 19:14,2019-08-20 18:02:38.625388,310,240,-53,-277,220,7.618572333299385,6
132,1,44,2019-08-17 18:02,2019-08-17 19:26,2019-08-17 18:02:38.625388,340,300,90,-180,550,7.6187201528660005,7
133,1,45,2019-08-14 21:02,2019-08-14 22:50,2019-08-14 21:02:38.828796,200,240,-133,-217,90,6.980899761789567,9
134,1,45,2019-08-18 21:02,2019-08-18 22:50,2019-08-18 21:02:38.828796,100,90,-74,-86,30,6.983000018688682,9
135,1,45,2019-08-18 21:02,2019-08-18 22:26,2019-08-18 21:02:38.828796,110,110,-25,-115,80,6.982295393182657,7
136,1,46,2019-08-14 08:54,2019-08-14 10:30,2019-08-14 08:54:39.055070,200,210,39,-219,230,8.56407653094693,8
137,1,46,2019-08-17 08:54,2019-08-17 10:06,2019-08-17 08:54:39.055070,100,90,-3,-107,80,8.564126897926672,6
138,1,46,2019-08-17 08:54,2019-08-17 10:30,2019-08-17 08:54:39.055070,120,110,21,-151,100,8.564157508371874,8
139,1,47,2019-08-13 21:24,2019-08-13 23:00,2019-08-13 21:24:39.250094,200,220,-81,-239,100,7.2594426813536215,8
140,1,47,2019-08-20 21:24,2019-08-20 23:12,2019-08-20 21:24:39.250094,80,60,-39,-71,30,7.261003624962254,9
141,1,47,2019-08-17 21:24,2019-08-17 22:48,2019-08-17 21:24:39.250094,80,80,-36,-64,60,7.260479888823231,7
142,1,48,2019-08-13 19:12,2019-08-13 21:00,2019-08-13 19:12:39.466665,700,820,-144,-826,550,8.910327876302702,9
143,1,48,2019-08-18 19:12,2019-08-18 20:24,2019-08-18 19:12:39.466665,420,360,-67,-443,270,8.910330007735611,6
144,1,48,2019-08-18 19:12,2019-08-18 20:24,2019-08-18 19:12:39.466665,280,220,111,-101,510,8.910330007735611,6
145,1,49,2019-08-13 22:51,2019-08-14 00:39,2019-08-13 22:51:39.661006,900,760,-408,-902,350,7.5261673783697205,9
146,1,49,2019-08-18 22:51,2019-08-19 00:27,2019-08-18 22:51:39.661006,450,570,-28,-442,550,7.527092667234198,8
147,1,49,2019-08-18 22:51,2019-08-19 00:27,2019-08-18 22:51:39.661006,420,410,-61,-379,390,7.527092667234198,8
148,1,50,2019-08-14 23:47,2019-08-15 00:59,2019-08-14 23:47:39.900011,600,770,15,-865,520,7.396154700139473,6
149,1,50,2019-08-18 23:47,2019-08-19 01:11,2019-08-18 23:47:39.900011,220,170,-12,-198,180,7.3970354054581104,7
150,1,50,2019-08-18 23:47,2019-08-19 01:23,2019-08-18 23:47:39.900011,390,290,-127,-343,210,7.397250384874532,8
151,1,51,2019-08-14 05:11,2019-08-14 06:23,2019-08-14 05:11:40.092204,900,790,-85,-985,620,8.518810739563444,6
152,1,51,2019-08-21 05:11,2019-08-21 06:59,2019-08-21 05:11:40.092204,590,730,299,-909,710,8.51893010707613,9
153,1,51,2019-08-21 05:11,2019-08-21 06:35,2019-08-21 05:11:40.092204,460,450,-53,-557,300,8.518890039821995,7
154,1,52,2019-08-14 18:22,2019-08-14 19:46,2019-08-14 18:22:40.291493,200,260,-41,-299,120,7.418033008684578,7
155,1,52,2019-08-20 18:22,2019-08-20 19:58,2019-08-20 18:22:40.291493,110,140,-53,-127,70,7.419099012890662,8
156,1,52,2019-08-20 18:22,2019-08-20 19:58,2019-08-20 18:22:40.291493,130,150,-20,-120,140,7.419099012890662,8
157,1,53,2019-08-14 13:39,2019-08-14 14:51,2019-08-14 13:39:40.500885,400,350,-15,-385,350,8.900746442208392,6
158,1,53,2019-08-20 13:39,2019-08-20 15:15,2019-08-20 13:39:40.500885,210,200,52,-182,280,8.900750640652081,8
159,1,53,2019-08-19 13:39,2019-08-19 15:03,2019-08-19 13:39:40.500885,240,310,16,-356,210,8.900749816491846,7
160,1,54,2019-08-15 02:37,2019-08-15 04:25,2019-08-15 02:37:40.696575,600,690,3,-853,440,7.86658863764077,9
161,1,54,2019-08-22 02:37,2019-08-22 04:01,2019-08-22 02:37:40.696575,320,250,-28,-212,330,7.867028521706842,7
162,1,54,2019-08-19 02:37,2019-08-19 04:01,2019-08-19 02:37:40.696575,250,280,-45,-325,160,7.867028521706842,7
163,1,55,2019-08-14 04:52,2019-08-14 06:04,2019-08-14 04:52:40.904794,300,300,2,-322,280,6.548729486845193,6
164,1,55,2019-08-17 04:52,2019-08-17 06:40,2019-08-17 04:52:40.904794,180,190,-61,-179,130,6.5518244503523775,9
165,1,55,2019-08-18 04:52,2019-08-18 06:28,2019-08-18 04:52:40.904794,190,160,-62,-158,130,6.551288134832026,8
166,1,56,2019-08-14 02:18,2019-08-14 03:54,2019-08-14 02:18:41.115141,600,570,38,-718,490,7.531949424746906,8
167,1,56,2019-08-17 02:18,2019-08-17 03:30,2019-08-17 02:18:41.115141,300,220,18,-238,300,7.532520527169692,6
168,1,56,2019-08-18 02:18,2019-08-18 04:06,2019-08-18 02:18:41.115141,290,280,-7,-233,330,7.533059993168901,9
169,1,57,2019-08-15 01:24,2019-08-15 03:00,2019-08-15 01:24:41.322897,700,910,-42,-918,650,7.556767559314583,8
170,1,57,2019-08-18 01:24,2019-08-18 03:00,2019-08-18 01:24:41.322897,420,460,-5,-375,500,7.55765483454813,8
171,1,57,2019-08-22 01:24,2019-08-22 03:00,2019-08-22 01:24:41.322897,300,380,-80,-390,210,7.55765483454813,8
172,1,58,2019-08-14 17:41,2019-08-14 19:29,2019-08-14 17:41:41.539314,700,850,-70,-960,520,6.319628336707825,9
173,1,58,2019-08-17 17:41,2019-08-17 19:17,2019-08-17 17:41:41.539314,280,300,-123,-257,200,6.322687356271717,8
174,1,58,2019-08-21 17:41,2019-08-21 19:17,2019-08-21 17:41:41.539314,420,320,-207,-313,220,6.322687356271717,8
175,1,59,2019-08-14 14:39,2019-08-14 16:15,2019-08-14 14:39:41.767838,100,90,39,-49,180,7.86793538795743,8
176,1,59,2019-08-21 14:39,2019-08-21 16:03,2019-08-21 14:39:41.767838,40,60,4,-54,50,7.868374227446276,7
177,1,59,2019-08-19 14:39,2019-08-19 16:15,2019-08-19 14:39:41.767838,40,40,-4,-36,40,7.868481368195668,8
178,1,60,2019-08-15 03:34,2019-08-15 05:10,2019-08-15 03:34:41.974418,200,200,-31,-219,150,7.487717972696019,8
179,1,60,2019-08-20 03:34,2019-08-20 04:58,2019-08-20 03:34:41.974418,90,110,-33,-117,50,7.488501009956754,7
180,1,60,2019-08-18 03:34,2019-08-18 04:58,2019-08-18 03:34:41.974418,100,110,7,-117,100,7.488501009956754,7
181,1,61,2019-08-13 18:41,2019-08-13 20:05,2019-08-13 18:41:42.174535,600,490,-178,-442,470,7.725588553891401,7
182,1,61,2019-08-19 18:41,2019-08-19 20:05,2019-08-19 18:41:42.174535,310,360,74,-414,330,7.726144669669384,7
183,1,61,2019-08-20 18:41,2019-08-20 19:53,2019-08-20 18:41:42.174535,330,430,-71,-409,280,7.72601895048322,6
184,1,62,2019-08-14 14:39,2019-08-14 16:15,2019-08-14 14:39:42.367986,900,920,124,-764,1180,6.71081449707296,8
185,1,62,2019-08-19 14:39,2019-08-19 15:51,2019-08-19 14:39:42.367986,490,500,-162,-418,410,6.712202913085334,6
186,1,62,2019-08-18 14:39,2019-08-18 16:15,2019-08-18 14:39:42.367986,560,500,-111,-409,540,6.713046092148258,8
187,1,63,2019-08-14 04:09,2019-08-14 05:57,2019-08-14 04:09:42.568358,200,250,0,-280,170,6.824191267856948,9
188,1,63,2019-08-20 04:09,2019-08-20 05:33,2019-08-20 04:09:42.568358,80,70,-21,-79,50,6.8258118732115936,7
189,1,63,2019-08-21 04:09,2019-08-21 05:45,2019-08-21 04:09:42.568358,120,160,-57,-173,50,6.826207370273297,8
190,1,64,2019-08-15 03:31,2019-08-15 05:07,2019-08-15 03:31:42.792146,200,200,-26,-234,140,7.803748653092926,8
191,1,64,2019-08-19 03:31,2019-08-19 05:07,2019-08-19 03:31:42.792146,110,90,5,-95,110,7.804358287300261,8
192,1,64,2019-08-18 03:31,2019-08-18 05:07,2019-08-18 03:31:42.792146,100,90,3,-73,120,7.804358287300261,8
193,1,65,2019-08-14 00:41,2019-08-14 02:17,2019-08-14 00:41:43.014358,200,150,-90,-140,120,6.0327864555273605,8
194,1,65,2019-08-21 00:41,2019-08-21 01:53,2019-08-21 00:41:43.014358,130,140,-21,-109,140,6.035118806338854,6
195,1,65,2019-08-19 00:41,2019-08-19 02:29,2019-08-19 00:41:43.014358,110,110,-57,-93,70,6.0373203442666314,9
196,1,66,2019-08-14 02:45,2019-08-14 04:21,2019-08-14 02:45:43.222285,700,590,-34,-756,500,6.76536782350814,8
197,1,66,2019-08-21 02:45,2019-08-21 04:33,2019-08-21 02:45:43.222285,360,450,-135,-415,260,6.767940155731926,9
198,1,66,2019-08-17 02:45,2019-08-17 04:09,2019-08-17 02:45:43.222285,280,300,-12,-248,320,6.767077211919656,7
199,1,67,2019-08-15 00:45,2019-08-15 02:21,2019-08-15 00:45:43.441299,700,690,28,-618,800,8.670355019640468,8
200,1,67,2019-08-20 00:45,2019-08-20 02:21,2019-08-20 00:45:43.441299,390,330,17,-357,380,8.670401327321336,8
201,1,67,2019-08-21 00:45,2019-08-21 02:21,2019-08-21 00:45:43.441299,310,280,16,-296,310,8.670401327321336,8
202,1,68,2019-08-14 00:18,2019-08-14 02:06,2019-08-14 00:18:43.658805,800,800,169,-969,800,8.1892358111978,9
203,1,68,2019-08-18 00:18,2019-08-18 01:30,2019-08-18 00:18:43.658805,510,550,6,-676,390,8.189410024208591,6
204,1,68,2019-08-21 00:18,2019-08-21 01:42,2019-08-21 00:18:43.658805,460,530,-13,-407,570,8.189460919555929,7
205,1,69,2019-08-13 19:21,2019-08-13 20:45,2019-08-13 19:21:43.867781,800,760,-238,-632,690,7.216475084768962,7
206,1,69,2019-08-16 19:21,2019-08-16 20:57,2019-08-16 19:21:43.867781,340,400,-135,-365,240,7.217829933794998,8
207,1,69,2019-08-18 19:21,2019-08-18 20:33,2019-08-18 19:21:43.867781,520,550,-5,-685,380,7.217317957049915,6
208,1,70,2019-08-14 00:32,2019-08-14 01:44,2019-08-14 00:32:44.059595,900,1050,-107,-993,850,7.687602016619653,6
209,1,70,2019-08-19 00:32,2019-08-19 01:56,2019-08-19 00:32:44.059595,550,560,-244,-636,230,7.688191772609778,7
210,1,70,2019-08-21 00:32,2019-08-21 01:56,2019-08-21 00:32:44.059595,590,520,61,-471,700,7.688191772609778,7
