account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
22,1,8,2019-08-12 22:02,2019-08-12 23:38,2019-08-12 22:02:23.960115,300,-17,283,8.880243340714337,8,4,4
23,1,8,2019-08-19 22:02,2019-08-19 23:38,2019-08-19 22:02:23.960115,320,-2,318,8.880249452840376,8,4,4
24,1,8,2019-08-16 22:02,2019-08-16 23:26,2019-08-16 22:02:23.960115,380,-81,299,8.880248253029663,7,2,5
25,1,9,2019-08-12 23:15,2019-08-13 00:27,2019-08-12 23:15:24.383695,300,-44,256,7.807749976012065,6,2,4
26,1,9,2019-08-15 23:15,2019-08-16 01:03,2019-08-15 23:15:24.383695,260,-25,235,7.808482549739648,9,4,5
27,1,9,2019-08-19 23:15,2019-08-20 00:39,2019-08-19 23:15:24.383695,390,-33,357,7.8082367087990345,7,3,4
28,1,10,2019-08-12 19:49,2019-08-12 21:01,2019-08-12 19:49:24.846889,800,-171,629,7.947301579518786,6,2,4
29,1,10,2019-08-18 19:49,2019-08-18 21:25,2019-08-18 19:49:24.846889,830,42,872,7.947773702193505,8,4,4
30,1,10,2019-08-18 19:49,2019-08-18 21:25,2019-08-18 19:49:24.846889,590,-184,406,7.947773702193505,8,2,6
31,1,11,2019-08-12 19:48,2019-08-12 21:12,2019-08-12 19:48:25.330493,300,-69,231,7.620827066136674,7,2,5
32,1,11,2019-08-16 19:48,2019-08-16 21:00,2019-08-16 19:48:25.330493,260,-79,181,7.621331120599555,6,1,5
33,1,11,2019-08-16 19:48,2019-08-16 21:12,2019-08-16 19:48:25.330493,290,19,309,7.621478350347866,7,4,3
34,1,12,2019-08-12 22:08,2019-08-12 23:32,2019-08-12 22:08:25.737159,200,-46,154,8.731083218086788,7,2,5
35,1,12,2019-08-16 22:08,2019-08-16 23:32,2019-08-16 22:08:25.737159,250,-34,216,8.731107986859401,7,3,4
36,1,12,2019-08-19 22:08,2019-08-19 23:20,2019-08-19 22:08:25.737159,220,-38,182,8.731102386066397,6,2,4
37,1,13,2019-08-12 21:48,2019-08-12 23:48,2019-08-12 21:48:26.195808,700,-302,398,6.280597425679208,10,2,8
38,1,13,2019-08-15 21:48,2019-08-15 23:24,2019-08-15 21:48:26.195808,810,25,835,6.283746138994559,8,4,4
39,1,13,2019-08-15 21:48,2019-08-15 23:24,2019-08-15 21:48:26.195808,520,-315,205,6.283746138994559,8,0,8
40,1,14,2019-08-12 20:26,2019-08-12 21:38,2019-08-12 20:26:26.746650,600,-91,509,6.666926079357396,6,2,4
41,1,14,2019-08-18 20:26,2019-08-18 22:02,2019-08-18 20:26:26.746650,750,-277,473,6.669244026621207,8,2,6
42,1,14,2019-08-19 20:26,2019-08-19 22:14,2019-08-19 20:26:26.746650,670,-32,638,6.669729917345352,9,4,5
43,1,15,2019-08-13 00:40,2019-08-13 02:28,2019-08-13 00:40:27.189004,300,22,322,8.00303050476938,9,5,4
44,1,15,2019-08-17 00:40,2019-08-17 02:28,2019-08-17 00:40:27.189004,270,23,293,8.003542797502112,9,5,4
45,1,15,2019-08-19 00:40,2019-08-19 02:16,2019-08-19 00:40:27.189004,270,-6,264,8.003453971581203,8,4,4
46,1,16,2019-08-12 21:30,2019-08-12 23:06,2019-08-12 21:30:27.673586,200,-91,109,6.122602188804749,8,1,7
47,1,16,2019-08-17 21:30,2019-08-17 23:30,2019-08-17 21:30:27.673586,150,-78,72,6.127649054674152,10,2,8
48,1,16,2019-08-18 21:30,2019-08-18 23:06,2019-08-18 21:30:27.673586,240,-44,196,6.126127205766647,8,3,5
49,1,17,2019-08-13 00:54,2019-08-13 02:18,2019-08-13 00:54:28.206417,200,-64,136,7.705800721796215,7,1,6
50,1,17,2019-08-18 00:54,2019-08-18 02:30,2019-08-18 00:54:28.206417,260,-97,163,7.7065142504618045,8,2,6
51,1,17,2019-08-19 00:54,2019-08-19 02:06,2019-08-19 00:54:28.206417,240,-16,224,7.706244585887725,6,3,3
52,1,18,2019-08-12 22:05,2019-08-12 23:41,2019-08-12 22:05:28.682028,800,-238,562,7.847267880233263,8,2,6
53,1,18,2019-08-15 22:05,2019-08-15 23:41,2019-08-15 22:05:28.682028,800,-231,569,7.847833973577391,8,2,6
54,1,18,2019-08-18 22:05,2019-08-18 23:29,2019-08-18 22:05:28.682028,610,-186,424,7.847722886665994,7,1,6
55,1,19,2019-08-12 22:02,2019-08-12 23:38,2019-08-12 22:02:29.193096,700,-203,497,7.814095431838015,8,2,6
56,1,19,2019-08-15 22:02,2019-08-15 23:26,2019-08-15 22:02:29.193096,750,-145,605,7.814576998241862,7,2,5
57,1,19,2019-08-16 22:02,2019-08-17 00:02,2019-08-16 22:02:29.193096,820,-149,671,7.814953487383998,10,4,6
58,1,20,2019-08-12 20:20,2019-08-12 21:32,2019-08-12 20:20:29.718300,800,-168,632,8.31629449504198,6,2,4
59,1,20,2019-08-18 20:20,2019-08-18 21:56,2019-08-18 20:20:29.718300,630,170,800,8.316493673711118,8,6,2
60,1,20,2019-08-16 20:20,2019-08-16 21:44,2019-08-16 20:20:29.718300,760,-100,660,8.316454582081725,7,3,4
61,1,21,2019-08-12 22:45,2019-08-13 00:09,2019-08-12 22:45:30.248879,600,-159,441,7.458830561139216,7,2,5
62,1,21,2019-08-19 22:45,2019-08-20 00:09,2019-08-19 22:45:30.248879,640,-35,605,7.4596437924599055,7,3,4
63,1,21,2019-08-17 22:45,2019-08-18 00:21,2019-08-17 22:45:30.248879,720,-82,638,7.459842306553996,8,3,5
64,1,22,2019-08-13 00:53,2019-08-13 02:05,2019-08-13 00:53:30.643470,200,-29,171,7.733975260306897,6,2,4
65,1,22,2019-08-19 00:53,2019-08-19 02:29,2019-08-19 00:53:30.643470,260,-75,185,7.734658067225726,8,2,6
66,1,22,2019-08-20 00:53,2019-08-20 02:29,2019-08-20 00:53:30.643470,210,-66,144,7.734658067225726,8,2,6
67,1,23,2019-08-12 20:02,2019-08-12 21:26,2019-08-12 20:02:31.101408,600,-163,437,7.468368996457889,7,2,5
68,1,23,2019-08-18 20:02,2019-08-18 21:14,2019-08-18 20:02:31.101408,730,-100,630,7.468990630099735,6,2,4
69,1,23,2019-08-17 20:02,2019-08-17 21:38,2019-08-17 20:02:31.101408,630,24,654,7.469368260496724,8,4,4
70,1,24,2019-08-13 00:46,2019-08-13 02:34,2019-08-13 00:46:31.513160,800,-373,427,6.9539563175860195,9,1,8
71,1,24,2019-08-16 00:46,2019-08-16 02:22,2019-08-16 00:46:31.513160,780,-293,487,6.955739194109492,8,1,7
72,1,24,2019-08-18 00:46,2019-08-18 01:58,2019-08-18 00:46:31.513160,1010,-205,805,6.955065516537268,6,2,4
73,1,25,2019-08-12 23:34,2019-08-13 01:10,2019-08-12 23:34:32.101519,300,-193,107,7.368891967197857,8,0,8
74,1,25,2019-08-15 23:34,2019-08-16 00:46,2019-08-15 23:34:32.101519,290,-1,289,7.369596956715949,6,3,3
75,1,25,2019-08-17 23:34,2019-08-18 00:58,2019-08-17 23:34:32.101519,310,-108,202,7.369802861093465,7,1,6
76,1,26,2019-08-12 21:22,2019-08-12 22:58,2019-08-12 21:22:32.740882,800,47,847,7.1987813506635465,8,4,4
77,1,26,2019-08-17 21:22,2019-08-17 22:34,2019-08-17 21:22:32.740882,870,-46,824,7.1996410264171855,6,3,3
78,1,26,2019-08-15 21:22,2019-08-15 22:34,2019-08-15 21:22:32.740882,710,17,727,7.1996410264171855,6,3,3
79,1,27,2019-08-12 23:31,2019-08-13 00:43,2019-08-12 23:31:33.075467,800,-91,709,8.284585632372655,6,2,4
80,1,27,2019-08-18 23:31,2019-08-19 00:43,2019-08-18 23:31:33.075467,940,-472,468,8.284721281004803,6,0,6
81,1,27,2019-08-18 23:31,2019-08-19 01:19,2019-08-18 23:31:33.075467,940,-191,749,8.284849462427509,9,3,6
82,1,28,2019-08-13 01:52,2019-08-13 03:04,2019-08-13 01:52:33.474256,300,-4,296,8.216059345333498,6,3,3
83,1,28,2019-08-17 01:52,2019-08-17 03:04,2019-08-17 01:52:33.474256,340,-7,333,8.216222222525595,6,3,3
84,1,28,2019-08-16 01:52,2019-08-16 03:16,2019-08-16 01:52:33.474256,370,111,481,8.216269806588024,7,6,1
85,1,29,2019-08-13 00:45,2019-08-13 01:57,2019-08-13 00:45:33.869777,300,-12,288,6.92269590035954,6,3,3
86,1,29,2019-08-20 00:45,2019-08-20 02:33,2019-08-20 00:45:33.869777,380,-54,326,6.9249189315463395,9,4,5
87,1,29,2019-08-17 00:45,2019-08-17 02:21,2019-08-17 00:45:33.869777,300,-5,295,6.924533651618357,8,4,4
88,1,30,2019-08-13 00:59,2019-08-13 02:35,2019-08-13 00:59:34.359395,400,156,556,8.380179175555659,8,6,2
89,1,30,2019-08-19 00:59,2019-08-19 02:23,2019-08-19 00:59:34.359395,350,22,372,8.380310745941614,7,4,3
90,1,30,2019-08-17 00:59,2019-08-17 02:23,2019-08-17 00:59:34.359395,320,-122,198,8.380310745941614,7,1,6
91,1,31,2019-08-12 23:59,2019-08-13 01:35,2019-08-12 23:59:34.876464,500,-202,298,6.3490683948574445,8,1,7
92,1,31,2019-08-19 23:59,2019-08-20 01:35,2019-08-19 23:59:34.876464,410,-109,301,6.352060617259754,8,2,6
93,1,31,2019-08-19 23:59,2019-08-20 01:35,2019-08-19 23:59:34.876464,500,-163,337,6.352060617259754,8,2,6
94,1,32,2019-08-12 21:37,2019-08-12 23:01,2019-08-12 21:37:35.416180,200,16,216,6.559821804082787,7,4,3
95,1,32,2019-08-15 21:37,2019-08-15 23:13,2019-08-15 21:37:35.416180,190,-83,107,6.562357358175837,8,1,7
96,1,32,2019-08-16 21:37,2019-08-16 23:01,2019-08-16 21:37:35.416180,210,-51,159,6.56186000339241,7,2,5
97,1,33,2019-08-12 20:25,2019-08-12 22:01,2019-08-12 20:25:35.972950,700,-139,561,7.633794727164401,8,3,5
98,1,33,2019-08-18 20:25,2019-08-18 21:49,2019-08-18 20:25:35.972950,580,-199,381,7.63443382389608,7,1,6
99,1,33,2019-08-16 20:25,2019-08-16 22:01,2019-08-16 20:25:35.972950,840,-73,767,7.634589841829839,8,3,5
100,1,34,2019-08-12 21:59,2019-08-12 23:35,2019-08-12 21:59:36.475235,500,232,732,7.937374513122047,8,7,1
101,1,34,2019-08-19 21:59,2019-08-19 23:59,2019-08-19 21:59:36.475235,390,109,499,7.938063490718877,10,7,3
102,1,34,2019-08-16 21:59,2019-08-16 23:35,2019-08-16 21:59:36.475235,570,-127,443,7.9378555804016715,8,3,5
103,1,35,2019-08-12 22:31,2019-08-13 00:07,2019-08-12 22:31:37.134112,500,-208,292,6.4146175271925046,8,1,7
104,1,35,2019-08-15 22:31,2019-08-16 00:07,2019-08-15 22:31:37.134112,470,-215,255,6.417463669958053,8,1,7
105,1,35,2019-08-18 22:31,2019-08-19 00:19,2019-08-18 22:31:37.134112,470,26,496,6.418060207631575,9,5,4
106,1,36,2019-08-13 01:23,2019-08-13 02:59,2019-08-13 01:23:37.624655,600,-120,480,8.732355085240938,8,3,5
107,1,36,2019-08-18 01:23,2019-08-18 02:59,2019-08-18 01:23:37.624655,630,173,803,8.732385612498883,8,6,2
108,1,36,2019-08-16 01:23,2019-08-16 02:35,2019-08-16 01:23:37.624655,600,-130,470,8.732374072340836,6,2,4
109,1,37,2019-08-12 22:31,2019-08-13 00:19,2019-08-12 22:31:38.149595,700,205,905,8.159745149613656,9,6,3
110,1,37,2019-08-15 22:31,2019-08-16 00:19,2019-08-15 22:31:38.149595,500,-63,437,8.160109070384507,9,4,5
111,1,37,2019-08-17 22:31,2019-08-18 00:19,2019-08-17 22:31:38.149595,540,33,573,8.160109070384507,9,5,4
112,1,38,2019-08-13 00:02,2019-08-13 01:14,2019-08-13 00:02:38.667936,500,-5,495,7.541283674313992,6,3,3
113,1,38,2019-08-18 00:02,2019-08-18 02:02,2019-08-18 00:02:38.667936,610,-21,589,7.5425817321506585,10,4,6
114,1,38,2019-08-17 00:02,2019-08-17 01:50,2019-08-17 00:02:38.667936,630,107,737,7.542380169625305,9,5,4
115,1,39,2019-08-13 01:18,2019-08-13 02:30,2019-08-13 01:18:39.156688,300,92,392,7.983035513981874,6,5,1
116,1,39,2019-08-18 01:18,2019-08-18 02:54,2019-08-18 01:18:39.156688,240,-40,200,7.983476133857075,8,3,5
117,1,39,2019-08-18 01:18,2019-08-18 02:30,2019-08-18 01:18:39.156688,370,45,415,7.983309598419371,6,4,2
118,1,40,2019-08-13 00:11,2019-08-13 01:35,2019-08-13 00:11:39.553671,200,-94,106,6.969049728128097,7,0,7
119,1,40,2019-08-20 00:11,2019-08-20 01:47,2019-08-20 00:11:39.553671,200,23,223,6.9708064071061235,8,5,3
120,1,40,2019-08-20 00:11,2019-08-20 01:47,2019-08-20 00:11:39.553671,250,-112,138,6.9708064071061235,8,1,7
121,1,41,2019-08-12 20:21,2019-08-12 21:57,2019-08-12 20:21:40.086389,300,-105,195,6.509163615269027,8,2,6
122,1,41,2019-08-15 20:21,2019-08-15 21:33,2019-08-15 20:21:40.086389,230,-41,189,6.510807342648193,6,2,4
123,1,41,2019-08-19 20:21,2019-08-19 21:45,2019-08-19 20:21:40.086389,220,-86,134,6.511287288943287,7,1,6
124,1,42,2019-08-13 01:36,2019-08-13 03:00,2019-08-13 01:36:40.484227,700,-82,618,6.45171737581959,7,3,4
125,1,42,2019-08-16 01:36,2019-08-16 03:12,2019-08-16 01:36:40.484227,520,-153,367,6.454482458161125,8,2,6
126,1,42,2019-08-18 01:36,2019-08-18 03:36,2019-08-18 01:36:40.484227,870,-452,418,6.4556764511258615,10,2,8
127,1,43,2019-08-12 22:06,2019-08-12 23:30,2019-08-12 22:06:40.925145,700,-178,522,7.1056120611801905,7,2,5
128,1,43,2019-08-18 22:06,2019-08-18 23:30,2019-08-18 22:06:40.925145,620,-217,403,7.106840654178179,7,1,6
129,1,43,2019-08-17 22:06,2019-08-17 23:42,2019-08-17 22:06:40.925145,660,-187,473,7.107140517508486,8,2,6
130,1,44,2019-08-13 01:37,2019-08-13 03:37,2019-08-13 01:37:41.406767,300,56,356,7.9837361897788375,10,6,4
131,1,44,2019-08-19 01:37,2019-08-19 02:49,2019-08-19 01:37:41.406767,230,-51,179,7.984009896704962,6,1,5
132,1,44,2019-08-17 01:37,2019-08-17 03:01,2019-08-17 01:37:41.406767,260,-11,249,7.984089853353176,7,3,4
133,1,45,2019-08-12 23:44,2019-08-13 01:08,2019-08-12 23:44:41.913487,100,13,113,7.399735660203173,7,4,3
134,1,45,2019-08-15 23:44,2019-08-16 01:20,2019-08-15 23:44:41.913487,80,0,80,7.400826459062669,8,4,4
135,1,45,2019-08-18 23:44,2019-08-19 00:56,2019-08-18 23:44:41.913487,110,34,144,7.4004142439514204,6,5,1
136,1,46,2019-08-12 19:36,2019-08-12 20:48,2019-08-12 19:36:42.418287,800,-111,689,7.610268024779042,6,2,4
137,1,46,2019-08-19 19:36,2019-08-19 21:24,2019-08-19 19:36:42.418287,1000,-88,912,7.611263293926521,9,4,5
138,1,46,2019-08-16 19:36,2019-08-16 21:00,2019-08-16 19:36:42.418287,900,-548,352,7.6109293177545,7,0,7
139,1,47,2019-08-12 23:16,2019-08-13 00:52,2019-08-12 23:16:42.857046,200,36,236,7.56544571509286,8,5,3
140,1,47,2019-08-18 23:16,2019-08-19 01:04,2019-08-18 23:16:42.857046,240,-129,111,7.566506198167764,9,1,8
141,1,47,2019-08-17 23:16,2019-08-18 00:40,2019-08-17 23:16:42.857046,180,-49,131,7.566150343764555,7,2,5
142,1,48,2019-08-12 20:39,2019-08-12 22:15,2019-08-12 20:39:43.325794,700,2,702,8.629474591530581,8,4,4
143,1,48,2019-08-16 20:39,2019-08-16 22:03,2019-08-16 20:39:43.325794,820,-111,709,8.629521612573303,7,3,4
144,1,48,2019-08-17 20:39,2019-08-17 22:15,2019-08-17 20:39:43.325794,660,-129,531,8.629533096086538,8,3,5
145,1,49,2019-08-12 19:46,2019-08-12 21:34,2019-08-12 19:46:43.753305,800,-24,776,7.244290913221208,9,4,5
146,1,49,2019-08-19 19:46,2019-08-19 20:58,2019-08-19 19:46:43.753305,670,7,677,7.245107704405339,6,3,3
147,1,49,2019-08-18 19:46,2019-08-18 21:34,2019-08-18 19:46:43.753305,830,-142,688,7.245879140810414,9,3,6
148,1,50,2019-08-12 21:39,2019-08-12 23:15,2019-08-12 21:39:44.246380,200,6,206,7.537261016559759,8,4,4
149,1,50,2019-08-16 21:39,2019-08-16 23:03,2019-08-16 21:39:44.246380,200,-38,162,7.537993599106134,7,2,5
150,1,50,2019-08-19 21:39,2019-08-19 23:03,2019-08-19 21:39:44.246380,170,5,175,7.537993599106134,7,4,3
151,1,51,2019-08-13 01:01,2019-08-13 02:25,2019-08-13 01:01:44.657076,600,-44,556,6.119338714514888,7,3,4
152,1,51,2019-08-18 01:01,2019-08-18 02:37,2019-08-18 01:01:44.657076,510,-234,276,6.122871727854442,8,1,7
153,1,51,2019-08-19 01:01,2019-08-19 02:37,2019-08-19 01:01:44.657076,610,-254,356,6.122871727854442,8,2,6
154,1,52,2019-08-12 19:47,2019-08-12 21:23,2019-08-12 19:47:45.215242,200,-16,184,7.756632633132211,8,3,5
155,1,52,2019-08-18 19:47,2019-08-18 20:59,2019-08-18 19:47:45.215242,250,-31,219,7.757042319239276,6,2,4
156,1,52,2019-08-16 19:47,2019-08-16 21:23,2019-08-16 19:47:45.215242,250,-5,245,7.757291224454167,8,4,4
157,1,53,2019-08-12 21:07,2019-08-12 22:19,2019-08-12 21:07:45.713430,300,-86,214,6.832021427982811,6,1,5
158,1,53,2019-08-17 21:07,2019-08-17 22:19,2019-08-17 21:07:45.713430,350,-90,260,6.83326674115492,6,1,5
159,1,53,2019-08-18 21:07,2019-08-18 23:07,2019-08-18 21:07:45.713430,220,-123,97,6.834887566090597,10,2,8
160,1,54,2019-08-12 20:13,2019-08-12 21:49,2019-08-12 20:13:46.168324,200,26,226,8.713688864647574,8,5,3
161,1,54,2019-08-16 20:13,2019-08-16 21:25,2019-08-16 20:13:46.168324,240,2,242,8.71371059243137,6,3,3
162,1,54,2019-08-18 20:13,2019-08-18 21:49,2019-08-18 20:13:46.168324,240,7,247,8.713723798248926,8,4,4
163,1,55,2019-08-13 01:28,2019-08-13 02:40,2019-08-13 01:28:46.515905,300,27,327,8.31552737037988,6,4,2
164,1,55,2019-08-20 01:28,2019-08-20 03:04,2019-08-20 01:28:46.515905,390,-22,368,8.315726996205637,8,3,5
165,1,55,2019-08-18 01:28,2019-08-18 02:40,2019-08-18 01:28:46.515905,340,-54,286,8.315651539921346,6,2,4
166,1,56,2019-08-12 21:17,2019-08-12 22:41,2019-08-12 21:17:46.929082,1000,68,1068,6.724221999926794,7,4,3
167,1,56,2019-08-17 21:17,2019-08-17 22:29,2019-08-17 21:17:46.929082,990,-272,718,6.725594203806125,6,1,5
168,1,56,2019-08-18 21:17,2019-08-18 22:53,2019-08-18 21:17:46.929082,1050,-334,716,6.7264275418014305,8,2,6
169,1,57,2019-08-13 00:55,2019-08-13 02:43,2019-08-13 00:55:47.327880,800,79,879,8.10700717750017,9,5,4
170,1,57,2019-08-17 00:55,2019-08-17 02:19,2019-08-17 00:55:47.327880,1040,71,1111,8.107280256560712,7,4,3
171,1,57,2019-08-18 00:55,2019-08-18 02:43,2019-08-18 00:55:47.327880,880,68,948,8.107418204656197,9,5,4
172,1,58,2019-08-12 22:42,2019-08-13 00:06,2019-08-12 22:42:47.772170,800,-420,380,6.5973844007142874,7,0,7
173,1,58,2019-08-17 22:42,2019-08-18 00:18,2019-08-17 22:42:47.772170,930,-142,788,6.599842527378587,8,3,5
174,1,58,2019-08-15 22:42,2019-08-16 00:18,2019-08-15 22:42:47.772170,610,-250,360,6.599842527378587,8,1,7
175,1,59,2019-08-12 20:42,2019-08-12 22:18,2019-08-12 20:42:48.202925,800,23,823,8.791991646913056,8,4,4
176,1,59,2019-08-15 20:42,2019-08-15 21:54,2019-08-15 20:42:48.202925,880,257,1137,8.792003115438789,6,5,1
177,1,59,2019-08-17 20:42,2019-08-17 22:30,2019-08-17 20:42:48.202925,1040,-92,948,8.792013955328827,9,4,5
178,1,60,2019-08-12 20:09,2019-08-12 21:21,2019-08-12 20:09:48.618058,500,-157,343,8.299298833200963,6,1,5
179,1,60,2019-08-17 20:09,2019-08-17 21:33,2019-08-17 20:09:48.618058,620,-47,573,8.299466977298431,7,3,4
180,1,60,2019-08-19 20:09,2019-08-19 21:21,2019-08-19 20:09:48.618058,360,65,425,8.299428960110795,6,4,2
181,1,61,2019-08-12 20:50,2019-08-12 22:14,2019-08-12 20:50:48.996195,200,-16,184,6.843517450758377,7,3,4
182,1,61,2019-08-18 20:50,2019-08-18 22:26,2019-08-18 20:50:48.996195,200,-92,108,6.84549791077553,8,1,7
183,1,61,2019-08-16 20:50,2019-08-16 22:26,2019-08-16 20:50:48.996195,180,-60,120,6.84549791077553,8,2,6
184,1,62,2019-08-13 00:37,2019-08-13 02:37,2019-08-13 00:37:49.502655,700,-343,357,6.750027091532607,10,2,8
185,1,62,2019-08-17 00:37,2019-08-17 02:13,2019-08-17 00:37:49.502655,600,-162,438,6.752182919656039,8,2,6
186,1,62,2019-08-19 00:37,2019-08-19 02:01,2019-08-19 00:37:49.502655,800,-224,576,6.751760022899677,7,2,5
187,1,63,2019-08-12 22:33,2019-08-12 23:57,2019-08-12 22:33:49.900279,100,-3,97,6.784912646967459,7,3,4
188,1,63,2019-08-16 22:33,2019-08-17 00:09,2019-08-16 22:33:49.900279,80,-31,49,6.78700216791358,8,1,7
189,1,63,2019-08-15 22:33,2019-08-15 23:57,2019-08-15 22:33:49.900279,120,-3,117,6.786592273627852,7,3,4
190,1,64,2019-08-12 20:08,2019-08-12 21:32,2019-08-12 20:08:50.417065,300,-20,280,8.019025490491726,7,3,4
191,1,64,2019-08-16 20:08,2019-08-16 21:20,2019-08-16 20:08:50.417065,230,-10,220,8.019280520629914,6,3,3
192,1,64,2019-08-18 20:08,2019-08-18 21:56,2019-08-18 20:08:50.417065,300,-167,133,8.019521480577342,9,1,8
193,1,65,2019-08-12 22:35,2019-08-12 23:59,2019-08-12 22:35:50.824847,300,-30,270,6.215456295418849,7,3,4
194,1,65,2019-08-18 22:35,2019-08-18 23:47,2019-08-18 22:35:50.824847,250,-81,169,6.217510392093319,6,1,5
195,1,65,2019-08-15 22:35,2019-08-16 00:11,2019-08-15 22:35:50.824847,230,-27,203,6.2187575878672,8,3,5
196,1,66,2019-08-12 22:45,2019-08-13 00:09,2019-08-12 22:45:51.229160,700,-16,684,6.316594735593109,7,3,4
197,1,66,2019-08-15 22:45,2019-08-15 23:57,2019-08-15 22:45:51.229160,630,-167,463,6.318502367118552,6,1,5
198,1,66,2019-08-17 22:45,2019-08-18 00:21,2019-08-17 22:45:51.229160,740,-135,605,6.319660680002927,8,3,5
199,1,67,2019-08-12 23:37,2019-08-13 01:25,2019-08-12 23:37:51.552025,800,105,905,8.98727914598155,9,5,4
200,1,67,2019-08-18 23:37,2019-08-19 01:37,2019-08-18 23:37:51.552025,790,-46,744,8.987279244773573,10,5,5
201,1,67,2019-08-18 23:37,2019-08-19 01:25,2019-08-18 23:37:51.552025,910,104,1014,8.98727922942217,9,5,4
202,1,68,2019-08-12 22:34,2019-08-12 23:58,2019-08-12 22:34:52.012843,700,61,761,7.686597690202537,7,4,3
203,1,68,2019-08-19 22:34,2019-08-20 00:10,2019-08-19 22:34:52.012843,560,-132,428,7.6873325452216354,8,3,5
204,1,68,2019-08-19 22:34,2019-08-19 23:58,2019-08-19 22:34:52.012843,910,63,973,7.6871883490052815,7,4,3
205,1,69,2019-08-12 23:14,2019-08-13 00:50,2019-08-12 23:14:52.460201,700,175,875,6.269447387794211,8,6,2
206,1,69,2019-08-16 23:14,2019-08-17 00:38,2019-08-16 23:14:52.460201,640,-311,329,6.271999320520657,7,0,7
207,1,69,2019-08-16 23:14,2019-08-17 01:02,2019-08-16 23:14:52.460201,510,-255,255,6.273287289690187,9,1,8
208,1,70,2019-08-12 21:53,2019-08-12 23:29,2019-08-12 21:53:53.164791,200,-33,167,6.329997408003079,8,3,5
209,1,70,2019-08-17 21:53,2019-08-17 23:17,2019-08-17 21:53:53.164791,200,-13,187,6.332437458852535,7,3,4
210,1,70,2019-08-17 21:53,2019-08-17 23:41,2019-08-17 21:53:53.164791,220,13,233,6.333668997384214,9,5,4
211,1,71,2019-08-12 20:48,2019-08-12 22:12,2019-08-12 20:48:53.641859,300,-122,178,8.751532859429362,7,1,6
212,1,71,2019-08-17 20:48,2019-08-17 22:24,2019-08-17 20:48:53.641859,280,32,312,8.75155916881642,8,5,3
213,1,71,2019-08-16 20:48,2019-08-16 22:24,2019-08-16 20:48:53.641859,280,45,325,8.75155916881642,8,5,3
