account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
45,2,10,2019-08-16 23:15,2019-08-17 02:39,2019-08-16 23:15:25.790503,350,-350,0,6.983052421293627,17,2,15
46,3,1,2019-08-12 01:59,2019-08-12 06:35,2019-08-12 01:59:25.817035,800,-188,612,8.791370894238177,23,10,13
47,3,1,2019-08-16 01:59,2019-08-16 07:11,2019-08-16 01:59:25.817035,1040,468,1508,8.791488698359196,26,16,10
48,3,1,2019-08-19 01:59,2019-08-19 07:59,2019-08-19 01:59:25.817035,850,560,1410,8.791517528760508,30,19,11
49,3,2,2019-08-12 02:24,2019-08-12 08:24,2019-08-12 02:24:25.844548,900,296,1196,8.770425576349119,30,17,13
50,3,2,2019-08-19 02:24,2019-08-19 08:24,2019-08-19 02:24:25.844548,900,-259,641,8.77060311951885,30,14,16
51,3,2,2019-08-15 02:24,2019-08-15 07:36,2019-08-15 02:24:25.844548,980,-421,559,8.770568213996414,26,10,16
52,3,3,2019-08-12 07:07,2019-08-12 11:19,2019-08-12 07:07:25.869643,700,-94,606,8.470616193420664,21,10,11
53,3,3,2019-08-17 07:07,2019-08-17 11:43,2019-08-17 07:07:25.869643,820,31,851,8.4712441601241,23,11,12
54,3,3,2019-08-19 07:07,2019-08-19 14:55,2019-08-19 07:07:25.869643,780,675,1455,8.472022058511309,39,25,14
55,3,4,2019-08-12 02:42,2019-08-12 07:30,2019-08-12 02:42:25.893767,900,202,1102,8.469026809799663,24,13,11
56,3,4,2019-08-17 02:42,2019-08-17 07:30,2019-08-17 02:42:25.893767,660,162,822,8.469701206252463,24,13,11
57,3,4,2019-08-19 02:42,2019-08-19 07:42,2019-08-19 02:42:25.893767,880,350,1230,8.469744772173437,25,15,10
58,3,5,2019-08-12 01:04,2019-08-12 07:28,2019-08-12 01:04:25.917346,900,-17,883,8.74564247462088,32,16,16
59,3,5,2019-08-18 01:04,2019-08-18 05:40,2019-08-18 01:04:25.917346,1080,-341,739,8.745787531646291,23,9,14
60,3,5,2019-08-15 01:04,2019-08-15 06:28,2019-08-15 01:04:25.917346,1040,434,1474,8.74582797728748,27,16,11
61,3,6,2019-08-12 07:03,2019-08-12 12:39,2019-08-12 07:03:25.938341,800,123,923,8.853676035554066,28,15,13
62,3,6,2019-08-17 07:03,2019-08-17 12:03,2019-08-17 07:03:25.938341,670,93,763,8.85373061051129,25,13,12
63,3,6,2019-08-19 07:03,2019-08-19 11:15,2019-08-19 07:03:25.938341,680,-205,475,8.85371777623002,21,8,13
64,3,7,2019-08-12 01:20,2019-08-12 05:32,2019-08-12 01:20:25.961619,1000,-29,971,7.704996914670983,21,10,11
65,3,7,2019-08-16 01:20,2019-08-16 06:08,2019-08-16 01:20:25.961619,920,-920,0,7.709001492520447,24,6,18
66,3,7,2019-08-15 01:20,2019-08-15 06:32,2019-08-15 01:20:25.961619,860,-70,790,7.709523112429316,26,13,13
67,3,8,2019-08-12 02:42,2019-08-12 07:42,2019-08-12 02:42:25.986837,300,20,320,7.477986531649393,25,13,12
68,3,8,2019-08-18 02:42,2019-08-18 07:42,2019-08-18 02:42:25.986837,270,-171,99,7.483871567614686,25,8,17
69,3,8,2019-08-16 02:42,2019-08-16 08:18,2019-08-16 02:42:25.986837,260,-203,57,7.484982823523395,28,8,20
