account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
23,1,8,2019-08-20 17:18,2019-08-20 19:06,2019-08-20 17:18:19.386171,260,320,-104,-286,190,6.615441602955136,9
24,1,8,2019-08-17 17:18,2019-08-17 18:42,2019-08-17 17:18:19.386171,260,260,-110,-230,180,6.614456676067986,7
25,1,9,2019-08-13 18:10,2019-08-13 19:22,2019-08-13 18:10:19.599567,200,200,-58,-192,150,7.63542318466876,6
26,1,9,2019-08-19 18:10,2019-08-19 19:34,2019-08-19 18:10:19.599567,100,110,-12,-88,110,7.6360607590491645,7
27,1,9,2019-08-17 18:10,2019-08-17 19:46,2019-08-17 18:10:19.599567,90,90,-15,-75,90,7.6362164054449435,8
28,1,10,2019-08-13 21:42,2019-08-13 22:54,2019-08-13 21:42:19.804496,300,390,46,-306,430,7.693037669541171,6
29,1,10,2019-08-17 21:42,2019-08-17 22:54,2019-08-17 21:42:19.804496,120,110,-52,-88,90,7.693490330137262,6
30,1,10,2019-08-19 21:42,2019-08-19 23:06,2019-08-19 21:42:19.804496,200,210,75,-165,320,7.693622551272653,7
31,1,11,2019-08-13 19:19,2019-08-13 20:31,2019-08-13 19:19:19.978164,400,510,-112,-488,310,8.001624850454913,6
32,1,11,2019-08-20 19:19,2019-08-20 20:55,2019-08-20 19:19:19.978164,240,270,-98,-242,170,8.002049512008094,8
33,1,11,2019-08-17 19:19,2019-08-17 20:43,2019-08-17 19:19:19.978164,240,190,24,-254,200,8.001966174685966,7
34,1,12,2019-08-13 18:27,2019-08-13 19:51,2019-08-13 18:27:20.169057,200,160,-9,-121,230,6.579989358188084,7
35,1,12,2019-08-16 18:27,2019-08-16 20:03,2019-08-16 18:27:20.169057,120,100,-39,-81,100,6.582483191968899,8
36,1,12,2019-08-18 18:27,2019-08-18 19:39,2019-08-18 18:27:20.169057,130,110,-21,-89,130,6.581540960258299,6
37,1,13,2019-08-13 21:25,2019-08-13 23:01,2019-08-13 21:25:20.358413,200,150,27,-187,190,8.37243342142496,8
38,1,13,2019-08-17 21:25,2019-08-17 22:49,2019-08-17 21:25:20.358413,80,80,-17,-63,80,8.372568300472317,7
39,1,13,2019-08-17 21:25,2019-08-17 23:01,2019-08-17 21:25:20.358413,120,130,19,-149,120,8.372601237312558,8
40,1,14,2019-08-13 20:42,2019-08-13 22:30,2019-08-13 20:42:20.564946,1000,740,121,-761,1100,8.992160322963336,9
41,1,14,2019-08-17 20:42,2019-08-17 22:42,2019-08-17 20:42:20.564946,560,530,165,-665,590,8.992160360485409,10
42,1,14,2019-08-16 20:42,2019-08-16 22:18,2019-08-16 20:42:20.564946,510,430,178,-498,620,8.992160349157638,8
43,1,15,2019-08-13 16:22,2019-08-13 18:10,2019-08-13 16:22:20.828580,200,220,-45,-185,190,7.928515682411633,9
44,1,15,2019-08-20 16:22,2019-08-20 17:46,2019-08-20 16:22:20.828580,130,130,26,-166,120,7.928908817951586,7
45,1,15,2019-08-16 16:22,2019-08-16 17:58,2019-08-16 16:22:20.828580,130,170,21,-201,120,7.929004802628602,8
46,1,16,2019-08-13 21:43,2019-08-13 23:19,2019-08-13 21:43:21.042014,800,700,-213,-857,430,7.807600558643672,8
47,1,16,2019-08-16 21:43,2019-08-16 23:07,2019-08-16 21:43:21.042014,480,520,181,-431,750,7.808087413416341,7
48,1,16,2019-08-17 21:43,2019-08-17 22:55,2019-08-17 21:43:21.042014,450,550,-66,-494,440,7.807977349581449,6
49,1,17,2019-08-13 19:45,2019-08-13 21:21,2019-08-13 19:45:21.233723,1000,1150,173,-903,1420,8.491928053330646,8
50,1,17,2019-08-20 19:45,2019-08-20 21:21,2019-08-20 19:45:21.233723,630,490,-187,-563,370,8.492038050775681,8
51,1,17,2019-08-20 19:45,2019-08-20 20:57,2019-08-20 19:45:21.233723,390,300,-16,-374,300,8.491996471162409,6
52,1,18,2019-08-13 17:14,2019-08-13 18:38,2019-08-13 17:14:21.430802,700,710,138,-828,720,7.805650478664338,7
53,1,18,2019-08-19 17:14,2019-08-19 18:38,2019-08-19 17:14:21.430802,320,360,-61,-309,310,7.806138926900395,7
54,1,18,2019-08-17 17:14,2019-08-17 19:02,2019-08-17 17:14:21.430802,260,270,-66,-294,170,7.806385634033066,9
55,1,19,2019-08-13 22:13,2019-08-13 23:37,2019-08-13 22:13:21.637934,600,660,-149,-541,570,6.6343353920398425,7
56,1,19,2019-08-18 22:13,2019-08-18 23:37,2019-08-18 22:13:21.637934,300,350,-95,-385,170,6.636251054580512,7
57,1,19,2019-08-18 22:13,2019-08-18 23:37,2019-08-18 22:13:21.637934,300,340,-66,-284,290,6.636251054580512,7
58,1,20,2019-08-13 18:11,2019-08-13 20:11,2019-08-13 18:11:21.829505,900,900,-286,-764,750,6.283030271684754,10
59,1,20,2019-08-16 18:11,2019-08-16 19:35,2019-08-16 18:11:21.829505,380,460,-134,-506,200,6.2855568884763935,7
60,1,20,2019-08-20 18:11,2019-08-20 19:47,2019-08-20 18:11:21.829505,530,560,-148,-542,400,6.286173356442629,8
61,1,21,2019-08-13 17:13,2019-08-13 19:13,2019-08-13 17:13:22.052726,500,490,172,-392,770,8.897303241335912,10
62,1,21,2019-08-17 17:13,2019-08-17 18:25,2019-08-17 17:13:22.052726,260,210,19,-139,350,8.89730603689741,6
63,1,21,2019-08-16 17:13,2019-08-16 19:01,2019-08-16 17:13:22.052726,270,200,30,-110,390,8.897308679358927,9
64,1,22,2019-08-13 19:46,2019-08-13 21:34,2019-08-13 19:46:22.279018,400,460,-61,-499,300,6.642071927439995,9
65,1,22,2019-08-20 19:46,2019-08-20 21:10,2019-08-20 19:46:22.279018,170,200,8,-218,160,6.643975084866692,7
66,1,22,2019-08-16 19:46,2019-08-16 21:10,2019-08-16 19:46:22.279018,230,210,-76,-164,200,6.643975084866692,7
67,1,23,2019-08-13 18:54,2019-08-13 20:06,2019-08-13 18:54:22.856035,600,760,-6,-914,440,6.312642628608226,6
68,1,23,2019-08-17 18:54,2019-08-17 20:18,2019-08-17 18:54:22.856035,250,320,-47,-343,180,6.315114490724997,7
69,1,23,2019-08-17 18:54,2019-08-17 20:06,2019-08-17 18:54:22.856035,330,280,-140,-220,250,6.314555881802497,6
70,1,24,2019-08-13 21:41,2019-08-13 23:05,2019-08-13 21:41:23.042068,300,330,59,-269,420,7.81940740135982,7
71,1,24,2019-08-17 21:41,2019-08-17 23:05,2019-08-17 21:41:23.042068,150,190,-67,-183,90,7.819884664020656,7
72,1,24,2019-08-20 21:41,2019-08-20 23:17,2019-08-20 21:41:23.042068,180,210,35,-185,240,7.820001183337127,8
73,1,25,2019-08-13 19:06,2019-08-13 20:42,2019-08-13 19:06:23.241225,1000,1120,-116,-1334,670,8.304534536748054,8
74,1,25,2019-08-17 19:06,2019-08-17 20:18,2019-08-17 19:06:23.241225,600,610,28,-478,760,8.30466272642259,6
75,1,25,2019-08-18 19:06,2019-08-18 20:54,2019-08-18 19:06:23.241225,360,320,55,-315,420,8.30478386066968,9
76,1,26,2019-08-13 19:13,2019-08-13 20:49,2019-08-13 19:13:23.449377,100,130,-11,-109,110,6.229321792862999,8
77,1,26,2019-08-16 19:13,2019-08-16 21:13,2019-08-16 19:13:23.449377,70,90,-42,-88,30,6.234001503173536,10
78,1,26,2019-08-20 19:13,2019-08-20 20:37,2019-08-20 19:13:23.449377,60,80,-20,-70,50,6.231949248563721,7
79,1,27,2019-08-13 20:09,2019-08-13 22:09,2019-08-13 20:09:23.671739,300,310,-44,-286,280,7.7833693146834095,10
80,1,27,2019-08-17 20:09,2019-08-17 21:21,2019-08-17 20:09:23.671739,120,150,19,-139,150,7.783761573089419,6
81,1,27,2019-08-20 20:09,2019-08-20 21:33,2019-08-20 20:09:23.671739,180,150,7,-157,180,7.783876154210407,7
82,1,28,2019-08-13 20:57,2019-08-13 22:33,2019-08-13 20:57:23.891473,700,840,-367,-843,330,6.366144941838327,8
83,1,28,2019-08-17 20:57,2019-08-17 22:57,2019-08-17 20:57:23.891473,300,250,-228,-262,60,6.370374182455328,10
84,1,28,2019-08-20 20:57,2019-08-20 22:33,2019-08-20 20:57:23.891473,340,390,-158,-342,230,6.369098756471401,8
85,1,29,2019-08-13 21:37,2019-08-13 23:13,2019-08-13 21:37:24.124234,800,900,-89,-951,660,6.482134732495476,8
86,1,29,2019-08-17 21:37,2019-08-17 22:49,2019-08-17 21:37:24.124234,410,340,10,-370,390,6.48381431721548,6
87,1,29,2019-08-16 21:37,2019-08-16 22:49,2019-08-16 21:37:24.124234,310,400,-9,-311,390,6.48381431721548,6
88,1,30,2019-08-13 19:03,2019-08-13 21:03,2019-08-13 19:03:24.341949,900,940,-429,-951,460,7.9750761079471895,10
89,1,30,2019-08-19 19:03,2019-08-19 20:15,2019-08-19 19:03:24.341949,370,480,-100,-460,290,7.975354499027873,6
90,1,30,2019-08-20 19:03,2019-08-20 21:03,2019-08-20 19:03:24.341949,450,350,-219,-361,220,7.975717076412696,10
91,1,31,2019-08-13 19:11,2019-08-13 20:35,2019-08-13 19:11:24.580752,900,690,-250,-700,640,8.003351892296909,7
92,1,31,2019-08-17 19:11,2019-08-17 20:47,2019-08-17 19:11:24.580752,500,570,-139,-591,340,8.003775086180449,8
93,1,31,2019-08-19 19:11,2019-08-19 20:23,2019-08-19 19:11:24.580752,550,630,-172,-538,470,8.003615136208506,6
94,1,32,2019-08-13 20:02,2019-08-13 21:14,2019-08-13 20:02:24.784420,600,650,-108,-622,520,8.359707858531497,6
95,1,32,2019-08-16 20:02,2019-08-16 21:38,2019-08-16 20:02:24.784420,270,260,-38,-322,170,8.35988254843772,8
96,1,32,2019-08-16 20:02,2019-08-16 21:26,2019-08-16 20:02:24.784420,320,290,-27,-293,290,8.35984826259117,7
97,1,33,2019-08-13 17:42,2019-08-13 19:18,2019-08-13 17:42:24.980699,600,530,172,-652,650,8.636804958327804,8
98,1,33,2019-08-19 17:42,2019-08-19 19:06,2019-08-19 17:42:24.980699,340,450,-39,-481,270,8.636850137366224,7
99,1,33,2019-08-20 17:42,2019-08-20 19:18,2019-08-20 17:42:24.980699,320,280,84,-284,400,8.636861171056491,8
100,1,34,2019-08-13 21:46,2019-08-13 23:34,2019-08-13 21:46:25.190219,100,90,-24,-96,70,6.730593019694675,9
101,1,34,2019-08-16 21:46,2019-08-16 23:34,2019-08-16 21:46:25.190219,60,50,-18,-52,40,6.7332459937743465,9
102,1,34,2019-08-16 21:46,2019-08-16 23:46,2019-08-16 21:46:25.190219,60,50,7,-37,80,6.733733443734769,10
103,1,35,2019-08-13 16:22,2019-08-13 18:22,2019-08-13 16:22:25.437987,300,350,-81,-399,170,6.34289711488332,10
104,1,35,2019-08-20 16:22,2019-08-20 17:46,2019-08-20 16:22:25.437987,130,130,-26,-144,90,6.345313653992435,7
105,1,35,2019-08-20 16:22,2019-08-20 18:10,2019-08-20 16:22:25.437987,180,210,-35,-165,190,6.346533333433042,9
106,1,36,2019-08-13 20:36,2019-08-13 22:00,2019-08-13 20:36:25.672167,200,240,25,-205,260,8.013737825336444,7
107,1,36,2019-08-20 20:36,2019-08-20 21:48,2019-08-20 20:36:25.672167,90,110,-7,-113,80,8.013995611935636,6
108,1,36,2019-08-19 20:36,2019-08-19 22:24,2019-08-19 20:36:25.672167,110,130,12,-122,130,8.014239175639366,9
109,1,37,2019-08-13 16:30,2019-08-13 18:18,2019-08-13 16:30:25.892071,100,120,-54,-106,60,7.531732685808882,9
110,1,37,2019-08-16 16:30,2019-08-16 17:54,2019-08-16 16:30:25.892071,70,70,-13,-57,70,7.532470815172013,7
111,1,37,2019-08-19 16:30,2019-08-19 18:06,2019-08-19 16:30:25.892071,50,40,-25,-25,40,7.5326510017815895,8
112,1,38,2019-08-13 18:06,2019-08-13 19:42,2019-08-13 18:06:26.215775,600,610,-31,-539,640,6.82913359530413,8
113,1,38,2019-08-20 18:06,2019-08-20 20:06,2019-08-20 18:06:26.215775,340,370,-32,-418,260,6.832007369667294,10
114,1,38,2019-08-20 18:06,2019-08-20 19:30,2019-08-20 18:06:26.215775,280,210,-110,-260,120,6.830746848886255,7
115,1,39,2019-08-13 19:21,2019-08-13 20:57,2019-08-13 19:21:26.456269,200,240,1,-281,160,8.464265321408702,8
116,1,39,2019-08-19 19:21,2019-08-19 21:09,2019-08-19 19:21:26.456269,90,110,-7,-83,110,8.46441328104419,9
117,1,39,2019-08-18 19:21,2019-08-18 20:33,2019-08-18 19:21:26.456269,110,140,18,-128,140,8.464341391841934,6
118,1,40,2019-08-13 18:48,2019-08-13 20:00,2019-08-13 18:48:26.662449,700,550,2,-412,840,8.70493216531086,6
119,1,40,2019-08-18 18:48,2019-08-18 20:36,2019-08-18 18:48:26.662449,280,210,24,-144,370,8.704977053704443,9
120,1,40,2019-08-19 18:48,2019-08-19 20:12,2019-08-19 18:48:26.662449,260,250,-35,-255,220,8.70496198541947,7
121,1,41,2019-08-13 22:06,2019-08-13 23:18,2019-08-13 22:06:26.871616,500,530,-65,-445,520,6.278280063626538,6
122,1,41,2019-08-20 22:06,2019-08-20 23:18,2019-08-20 22:06:26.871616,290,230,-96,-194,230,6.280242544169345,6
123,1,41,2019-08-19 22:06,2019-08-20 00:06,2019-08-19 22:06:26.871616,320,400,-222,-388,110,6.282795971374969,10
124,1,42,2019-08-13 20:02,2019-08-13 22:02,2019-08-13 20:02:27.070993,800,870,-155,-815,700,6.2554499969974,10
125,1,42,2019-08-17 20:02,2019-08-17 21:38,2019-08-17 20:02:27.070993,520,530,-174,-576,300,6.2586571854020105,8
126,1,42,2019-08-18 20:02,2019-08-18 22:02,2019-08-18 20:02:27.070993,490,510,-142,-518,340,6.260041926073635,10
127,1,43,2019-08-13 16:56,2019-08-13 18:56,2019-08-13 16:56:27.324000,100,80,-72,-78,30,6.040368313920052,10
128,1,43,2019-08-17 16:56,2019-08-17 18:20,2019-08-17 16:56:27.324000,50,40,-4,-26,60,6.0433662025608,7
129,1,43,2019-08-20 16:56,2019-08-20 18:08,2019-08-20 16:56:27.324000,50,40,-24,-26,40,6.0426887643477505,6
130,1,44,2019-08-13 20:05,2019-08-13 21:41,2019-08-13 20:05:27.529876,100,110,27,-137,100,8.785957951951044,8
131,1,44,2019-08-19 20:05,2019-08-19 21:41,2019-08-19 20:05:27.529876,50,70,-8,-72,40,8.785977476292365,8
132,1,44,2019-08-20 20:05,2019-08-20 21:41,2019-08-20 20:05:27.529876,50,70,2,-82,40,8.785977476292365,8
133,1,45,2019-08-13 18:41,2019-08-13 19:53,2019-08-13 18:41:27.747217,200,230,-53,-247,130,7.707665832181239,6
134,1,45,2019-08-20 18:41,2019-08-20 20:29,2019-08-20 18:41:27.747217,110,150,1,-111,150,7.70852652255135,9
135,1,45,2019-08-20 18:41,2019-08-20 20:17,2019-08-20 18:41:27.747217,90,90,2,-102,80,7.7083773062305445,8
136,1,46,2019-08-13 17:55,2019-08-13 19:19,2019-08-13 17:55:27.990796,200,150,-71,-159,120,7.795135816731464,7
137,1,46,2019-08-20 17:55,2019-08-20 19:07,2019-08-20 17:55:27.990796,130,160,-58,-142,90,7.79552052540834,6
138,1,46,2019-08-19 17:55,2019-08-19 19:19,2019-08-19 17:55:27.990796,80,80,-33,-67,60,7.7956329016316666,7
139,1,47,2019-08-13 20:23,2019-08-13 21:59,2019-08-13 20:23:28.224192,100,110,-42,-118,50,6.148885378413659,8
140,1,47,2019-08-17 20:23,2019-08-17 21:35,2019-08-17 20:23:28.224192,70,60,-4,-46,80,6.151038835048328,6
141,1,47,2019-08-18 20:23,2019-08-18 21:47,2019-08-18 20:23:28.224192,70,90,-30,-80,50,6.1516675426046845,7
142,1,48,2019-08-13 17:03,2019-08-13 18:39,2019-08-13 17:03:28.486566,200,170,-51,-149,170,6.4473686138604025,8
143,1,48,2019-08-19 17:03,2019-08-19 18:51,2019-08-19 17:03:28.486566,90,80,-19,-81,70,6.450724673384379,9
144,1,48,2019-08-19 17:03,2019-08-19 18:15,2019-08-19 17:03:28.486566,80,60,-40,-60,40,6.4490948889502295,6
145,1,49,2019-08-13 22:08,2019-08-13 23:44,2019-08-13 22:08:28.710340,500,640,85,-745,480,8.673121648507577,8
146,1,49,2019-08-19 22:08,2019-08-19 23:32,2019-08-19 22:08:28.710340,260,310,-28,-272,270,8.673158244532504,7
147,1,49,2019-08-16 22:08,2019-08-16 23:20,2019-08-16 22:08:28.710340,260,230,77,-297,270,8.673149969443282,6
148,1,50,2019-08-13 21:58,2019-08-13 23:22,2019-08-13 21:58:28.909032,600,660,-25,-505,730,7.447408304913544,7
149,1,50,2019-08-16 21:58,2019-08-16 23:34,2019-08-16 21:58:28.909032,340,440,57,-427,410,7.448435098619584,8
150,1,50,2019-08-18 21:58,2019-08-18 23:22,2019-08-18 21:58:28.909032,240,220,-31,-179,250,7.448233632653757,7
151,1,51,2019-08-13 18:55,2019-08-13 20:31,2019-08-13 18:55:29.109743,600,520,-98,-632,390,7.10728598444708,8
152,1,51,2019-08-19 18:55,2019-08-19 20:07,2019-08-19 18:55:29.109743,220,170,9,-209,190,7.108235197108488,6
153,1,51,2019-08-17 18:55,2019-08-17 20:07,2019-08-17 18:55:29.109743,330,400,-47,-463,220,7.108235197108488,6
154,1,52,2019-08-13 19:50,2019-08-13 21:14,2019-08-13 19:50:29.291054,800,980,75,-1045,810,7.527228973847589,7
155,1,52,2019-08-19 19:50,2019-08-19 21:14,2019-08-19 19:50:29.291054,390,370,-91,-329,340,7.527971637439957,7
156,1,52,2019-08-18 19:50,2019-08-18 21:14,2019-08-18 19:50:29.291054,420,460,-37,-383,460,7.527971637439957,7
157,1,53,2019-08-13 16:18,2019-08-13 17:42,2019-08-13 16:18:29.479161,400,460,-92,-418,350,6.440689495785947,7
158,1,53,2019-08-19 16:18,2019-08-19 17:54,2019-08-19 16:18:29.479161,190,180,-54,-156,160,6.4434785510266375,8
159,1,53,2019-08-16 16:18,2019-08-16 17:42,2019-08-16 16:18:29.479161,220,240,-120,-260,80,6.442931492550642,7
160,1,54,2019-08-13 16:11,2019-08-13 17:47,2019-08-13 16:11:29.674933,200,240,-25,-205,210,8.317818219966938,8
161,1,54,2019-08-17 16:11,2019-08-17 17:47,2019-08-17 16:11:29.674933,100,120,14,-84,150,8.318016511944114,8
162,1,54,2019-08-16 16:11,2019-08-16 17:23,2019-08-16 16:11:29.674933,120,100,-33,-97,90,8.317941559796427,6
163,1,55,2019-08-13 18:43,2019-08-13 20:31,2019-08-13 18:43:29.879240,400,480,54,-404,530,7.973360994131421,9
164,1,55,2019-08-17 18:43,2019-08-17 20:07,2019-08-17 18:43:29.879240,160,170,31,-141,220,7.973721914727259,7
165,1,55,2019-08-18 18:43,2019-08-18 20:07,2019-08-18 18:43:29.879240,210,260,-34,-206,230,7.973721914727259,7
166,1,56,2019-08-13 17:44,2019-08-13 19:08,2019-08-13 17:44:30.082713,900,960,271,-761,1370,8.077901815199825,7
167,1,56,2019-08-18 17:44,2019-08-18 19:20,2019-08-18 17:44:30.082713,350,290,14,-234,420,8.078264076291825,8
168,1,56,2019-08-18 17:44,2019-08-18 19:08,2019-08-18 17:44:30.082713,340,340,-19,-301,360,8.078192982931926,7
169,1,57,2019-08-13 17:23,2019-08-13 18:35,2019-08-13 17:23:30.285050,200,170,-51,-159,160,6.4721242073626835,6
170,1,57,2019-08-17 17:23,2019-08-17 18:47,2019-08-17 17:23:30.285050,90,80,-25,-75,70,6.474311487071573,7
171,1,57,2019-08-20 17:23,2019-08-20 18:59,2019-08-20 17:23:30.285050,90,100,-42,-108,40,6.474845201079091,8
172,1,58,2019-08-13 19:41,2019-08-13 21:17,2019-08-13 19:41:30.474567,500,400,63,-243,720,7.89479265342601,8
173,1,58,2019-08-20 19:41,2019-08-20 21:29,2019-08-20 19:41:30.474567,230,230,4,-214,250,7.895422190095412,9
174,1,58,2019-08-20 19:41,2019-08-20 21:05,2019-08-20 19:41:30.474567,300,320,16,-346,290,7.895210920883802,7
175,1,59,2019-08-13 19:09,2019-08-13 20:33,2019-08-13 19:09:30.700413,300,220,-110,-220,190,6.02359311244616,7
176,1,59,2019-08-17 19:09,2019-08-17 20:45,2019-08-17 19:09:30.700413,190,140,-57,-143,130,6.027364754850468,8
177,1,59,2019-08-18 19:09,2019-08-18 20:57,2019-08-18 19:09:30.700413,180,140,-42,-108,170,6.028155120834197,9
178,1,60,2019-08-13 17:02,2019-08-13 18:14,2019-08-13 17:02:30.926738,700,810,19,-979,550,6.5942046506272,6
179,1,60,2019-08-19 17:02,2019-08-19 18:26,2019-08-19 17:02:30.926738,260,210,-61,-169,240,6.596185836058633,7
180,1,60,2019-08-19 17:02,2019-08-19 18:26,2019-08-19 17:02:30.926738,370,330,-145,-285,270,6.596185836058633,7
181,1,61,2019-08-13 19:43,2019-08-13 21:31,2019-08-13 19:43:31.110289,600,780,-48,-652,680,7.86583695730457,9
182,1,61,2019-08-20 19:43,2019-08-20 21:07,2019-08-20 19:43:31.110289,290,260,82,-292,340,7.866277424934751,7
183,1,61,2019-08-20 19:43,2019-08-20 21:43,2019-08-20 19:43:31.110289,340,260,-125,-285,190,7.866621793380547,10
184,1,62,2019-08-13 18:05,2019-08-13 20:05,2019-08-13 18:05:31.477444,900,690,150,-800,940,8.568790544670264,10
185,1,62,2019-08-20 18:05,2019-08-20 19:53,2019-08-20 18:05:31.477444,580,460,167,-487,720,8.568886405353188,9
186,1,62,2019-08-20 18:05,2019-08-20 19:29,2019-08-20 18:05:31.477444,370,360,63,-453,340,8.568854227947652,7
187,1,63,2019-08-13 17:23,2019-08-13 18:47,2019-08-13 17:23:31.729809,200,210,-30,-200,180,7.6453526433324726,7
188,1,63,2019-08-18 17:23,2019-08-18 18:47,2019-08-18 17:23:31.729809,110,150,-8,-142,110,7.645980974497474,7
189,1,63,2019-08-17 17:23,2019-08-17 18:35,2019-08-17 17:23:31.729809,90,100,0,-90,100,7.645838932663074,6
190,1,64,2019-08-13 16:27,2019-08-13 17:39,2019-08-13 16:27:31.948680,800,790,-163,-777,650,7.256278400283328,6
191,1,64,2019-08-20 16:27,2019-08-20 18:03,2019-08-20 16:27:31.948680,390,370,-112,-438,210,7.257573469752421,8
192,1,64,2019-08-19 16:27,2019-08-19 17:51,2019-08-19 16:27:31.948680,340,380,-35,-335,350,7.257319381478472,7
193,1,65,2019-08-13 17:41,2019-08-13 19:17,2019-08-13 17:41:32.147247,300,300,2,-272,330,8.067153435213674,8
194,1,65,2019-08-19 17:41,2019-08-19 19:05,2019-08-19 17:41:32.147247,120,160,11,-121,170,8.06745142956393,7
195,1,65,2019-08-20 17:41,2019-08-20 19:17,2019-08-20 17:41:32.147247,200,230,-59,-211,160,8.067524189438434,8
196,1,66,2019-08-13 18:42,2019-08-13 20:18,2019-08-13 18:42:32.351999,600,680,-61,-669,550,6.715158714830731,8
197,1,66,2019-08-16 18:42,2019-08-16 20:42,2019-08-16 18:42:32.351999,350,320,-288,-312,70,6.718341974015814,10
198,1,66,2019-08-16 18:42,2019-08-16 20:06,2019-08-16 18:42:32.351999,370,270,-61,-179,400,6.716945756188374,7
199,1,67,2019-08-13 21:42,2019-08-13 23:06,2019-08-13 21:42:32.576484,700,910,-244,-906,460,7.444663102044596,7
200,1,67,2019-08-19 21:42,2019-08-19 23:06,2019-08-19 21:42:32.576484,350,250,13,-193,420,7.445491350319649,7
201,1,67,2019-08-20 21:42,2019-08-20 23:06,2019-08-20 21:42:32.576484,330,410,-43,-427,270,7.445491350319649,7
202,1,68,2019-08-13 18:13,2019-08-13 19:37,2019-08-13 18:13:32.838389,200,180,-10,-160,210,8.212731404703515,7
203,1,68,2019-08-16 18:13,2019-08-16 19:37,2019-08-16 18:13:32.838389,110,100,-38,-102,70,8.212943656428681,7
204,1,68,2019-08-16 18:13,2019-08-16 20:13,2019-08-16 18:13:32.838389,120,110,-17,-123,90,8.21310963356538,10
205,1,69,2019-08-13 19:11,2019-08-13 20:35,2019-08-13 19:11:33.076627,600,580,50,-490,740,7.622350106684473,7
206,1,69,2019-08-20 19:11,2019-08-20 20:47,2019-08-20 19:11:33.076627,250,190,17,-127,330,7.623158595067604,8
207,1,69,2019-08-20 19:11,2019-08-20 20:35,2019-08-20 19:11:33.076627,280,310,21,-231,380,7.622999953523082,7
208,1,70,2019-08-13 21:43,2019-08-13 23:31,2019-08-13 21:43:33.278895,200,210,-70,-200,140,6.548745868692397,9
209,1,70,2019-08-19 21:43,2019-08-19 23:19,2019-08-19 21:43:33.278895,130,140,-17,-153,100,6.551304482504581,8
210,1,70,2019-08-16 21:43,2019-08-16 22:55,2019-08-16 21:43:33.278895,100,90,18,-78,130,6.550337782859769,6
