account_id,game_id,checkin_time,checkout_time,bet,profit,ip
2,BLJ,2019-08-18 21:24,2019-08-18 21:30,150,-3,10.34.123.253
3,OBL,2019-08-19 18:54,2019-08-19 18:55,103,-167,172.20.180.194
3,BLJ,2019-08-19 18:56,2019-08-19 18:57,62,186,172.26.96.97
3,AOC,2019-08-19 19:00,2019-08-19 19:03,28,170,192.168.184.213
3,AHM,2019-08-19 19:10,2019-08-19 19:11,14,-114,172.27.247.163
3,ADC,2019-08-19 19:21,2019-08-19 19:27,186,-197,10.73.133.108
3,OGP,2019-08-19 19:31,2019-08-19 19:41,156,-162,10.114.70.168
3,POC,2019-08-19 19:43,2019-08-19 19:50,36,-172,172.26.168.111
3,OLT,2019-08-19 19:59,2019-08-19 20:07,66,-194,172.29.96.128
3,PHM,2019-08-19 20:08,2019-08-19 20:09,148,-64,192.168.99.210
3,POT,2019-08-19 20:12,2019-08-19 20:35,178,-26,10.255.67.163
3,COC,2019-08-19 20:55,2019-08-19 21:06,108,-36,10.243.15.139
4,OGP,2019-08-12 21:40,2019-08-12 22:19,407,-859,172.23.63.37
4,BLJ,2019-08-12 22:25,2019-08-12 22:26,833,88,192.168.162.166
4,OEU,2019-08-12 22:26,2019-08-12 22:33,711,-557,10.233.89.128
4,AOC,2019-08-12 22:38,2019-08-12 22:39,644,365,192.168.64.142
4,PUN,2019-08-12 22:40,2019-08-12 22:44,816,880,192.168.179.61
4,PBL,2019-08-12 22:46,2019-08-12 22:48,487,-178,192.168.60.145
4,OLP,2019-08-12 22:50,2019-08-12 22:57,789,730,172.22.90.6
4,ADC,2019-08-12 23:00,2019-08-12 23:02,117,794,172.22.167.12
4,AOC,2019-08-12 23:09,2019-08-12 23:10,619,-106,192.168.86.118
4,PUN,2019-08-12 23:17,2019-08-12 23:23,644,-208,10.164.158.205
4,PLN,2019-08-12 23:28,2019-08-12 23:39,148,-834,172.27.199.28
4,PBL,2019-08-12 23:40,2019-08-12 23:40,868,515,10.143.80.46
4,ADX,2019-08-12 23:41,2019-08-12 23:50,496,293,172.24.33.100
4,AHM,2019-08-13 00:25,2019-08-13 00:28,715,206,10.56.209.26
5,OLT,2019-08-17 21:40,2019-08-17 21:45,241,-257,192.168.189.137
5,OEU,2019-08-17 21:54,2019-08-17 22:06,760,-461,10.77.57.229
5,OGP,2019-08-17 22:06,2019-08-17 22:09,283,-539,192.168.47.153
5,COC,2019-08-17 22:16,2019-08-17 22:21,757,-67,192.168.230.122
5,BNG,2019-08-17 22:24,2019-08-17 22:47,136,429,192.168.88.189
5,BNG,2019-08-17 23:06,2019-08-17 23:07,815,123,10.188.106.96
5,POC,2019-08-17 23:08,2019-08-17 23:12,59,4,172.31.1.85
5,AZA,2019-08-17 23:22,2019-08-17 23:40,794,-779,192.168.7.168
5,AOX,2019-08-17 23:44,2019-08-17 23:48,231,719,10.201.116.96
5,PEU,2019-08-17 23:50,2019-08-17 23:59,522,-46,10.98.151.16
5,PLP,2019-08-18 00:05,2019-08-18 00:07,100,-407,192.168.74.70
5,ADC,2019-08-18 00:13,2019-08-18 00:16,557,432,172.20.112.179
5,PLT,2019-08-18 00:24,2019-08-18 00:26,252,763,10.62.16.227
5,ADX,2019-08-18 00:26,2019-08-18 00:28,426,165,172.23.82.70
6,PLN,2019-08-18 21:40,2019-08-18 21:43,472,-92,172.30.5.109
6,AHC,2019-08-18 21:45,2019-08-18 22:07,352,404,192.168.145.238
6,OLT,2019-08-18 22:16,2019-08-18 22:18,535,331,172.31.74.0
6,RLT,2019-08-18 22:24,2019-08-18 22:24,496,-490,192.168.84.112
6,RLT,2019-08-18 22:28,2019-08-18 22:48,65,-222,10.220.57.45
6,PBL,2019-08-18 22:50,2019-08-18 22:51,83,811,192.168.132.56
6,ADM,2019-08-18 22:57,2019-08-18 22:58,679,430,192.168.227.73
6,PGP,2019-08-18 22:59,2019-08-18 23:18,558,452,10.67.66.198
6,ADC,2019-08-18 23:26,2019-08-18 23:35,542,354,172.26.101.84
6,AZA,2019-08-18 23:48,2019-08-18 23:52,834,-311,192.168.50.19
6,OBL,2019-08-18 23:53,2019-08-18 23:55,541,-119,172.31.249.158
6,AOC,2019-08-19 00:00,2019-08-19 00:04,337,-136,172.29.184.57
